# [HASH] 0007798:0723dd29b48d64ede98eedf21e5c82759432ac002223a0851e4247d770c460199af94f350e1122d6945ecfa7530f8279b6d9921072cc4ba3f381f6d352c2f206                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:2.00f
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
698.52;1;2026-05-08 09:10:43.50;46.405580;6.925196;580.10;7.75;-0.17;140;160;15;-9;1.00;0.25;64.8;12.0;0.0;0.00;94711;11.18;70.70;227;2.9
698.62;1;2026-05-08 09:10:43.60;46.405572;6.925203;580.12;7.69;-0.11;139;159;9;-9;0.99;0.19;63.0;12.0;0.0;0.00;94712;11.17;70.64;227;2.9
698.73;1;2026-05-08 09:10:43.70;46.405568;6.925210;580.16;7.62;-0.04;138;159;11;-9;1.01;0.17;61.7;12.0;0.0;0.00;94712;11.15;70.65;228;2.9
698.81;1;2026-05-08 09:10:43.80;46.405564;6.925216;580.14;7.51;-0.10;137;158;11;-8;0.99;0.16;60.4;12.0;0.0;0.00;94712;11.17;70.61;228;2.9
698.92;1;2026-05-08 09:10:43.90;46.405556;6.925223;580.16;7.13;-0.03;136;157;11;-8;1.00;0.12;57.3;12.0;0.0;0.00;94713;11.15;70.64;228;2.9
699.07;1;2026-05-08 09:10:44.00;46.405552;6.925229;580.16;7.21;-0.05;136;156;11;-7;0.93;-0.03;50.7;12.0;0.0;0.00;94714;11.12;70.70;228;2.9
699.13;1;2026-05-08 09:10:44.10;46.405548;6.925236;580.13;7.06;-0.10;135;156;13;-6;0.91;-0.10;49.4;12.0;0.0;0.00;94715;11.13;70.66;229;2.9
699.23;1;2026-05-08 09:10:44.20;46.405544;6.925243;580.13;6.97;-0.11;134;155;12;-6;0.90;-0.24;47.5;12.0;0.0;0.00;94717;11.15;70.66;229;2.9
699.34;1;2026-05-08 09:10:44.30;46.405540;6.925249;580.10;6.97;-0.17;133;154;11;-5;0.88;-0.37;46.6;12.0;0.0;0.00;94718;11.15;70.72;229;2.9
699.42;1;2026-05-08 09:10:44.40;46.405536;6.925256;580.06;6.93;-0.24;132;153;7;-4;0.88;-0.49;46.1;12.0;0.0;0.00;94719;11.14;70.66;230;2.9
699.53;1;2026-05-08 09:10:44.50;46.405532;6.925263;580.01;7.00;-0.33;132;153;6;-4;0.87;-0.63;45.0;12.0;0.0;0.00;94721;11.12;70.69;230;2.9
699.63;1;2026-05-08 09:10:44.60;46.405528;6.925269;579.95;6.89;-0.42;131;153;9;-4;0.85;-0.81;42.4;12.0;0.0;0.00;94723;11.13;70.74;231;2.9
699.72;1;2026-05-08 09:10:44.70;46.405524;6.925277;579.87;6.90;-0.50;130;153;8;-3;0.87;-0.93;41.2;12.0;0.0;0.00;94724;11.13;70.71;231;2.9
699.82;1;2026-05-08 09:10:44.80;46.405516;6.925283;579.79;6.94;-0.58;130;154;4;-3;0.86;-1.09;37.7;12.0;0.0;0.00;94726;11.12;70.74;231;2.9
699.92;1;2026-05-08 09:10:44.90;46.405512;6.925290;579.70;7.04;-0.68;129;154;5;-2;0.84;-1.28;34.5;12.0;0.0;0.00;94730;11.13;70.76;231;2.9
700.06;1;2026-05-08 09:10:45.00;46.405508;6.925298;579.58;6.94;-0.80;129;152;4;-1;0.82;-1.56;31.8;12.0;0.0;0.00;94735;11.12;70.74;231;2.9
700.23;1;2026-05-08 09:10:45.20;46.405504;6.925312;579.35;6.83;-1.00;126;154;1;0;0.86;-1.83;32.4;12.0;0.0;0.00;94740;11.12;70.77;231;2.9
700.33;1;2026-05-08 09:10:45.30;46.405500;6.925319;579.18;6.98;-1.18;127;153;2;0;0.89;-1.91;35.6;12.0;0.0;0.00;94741;11.11;70.77;231;2.9
700.41;1;2026-05-08 09:10:45.40;46.405496;6.925326;578.99;6.87;-1.34;125;152;5;-1;0.89;-1.98;37.7;12.0;0.0;0.00;94740;11.12;70.75;231;2.9
700.53;1;2026-05-08 09:10:45.50;46.405492;6.925334;578.76;7.02;-1.54;127;150;3;-1;0.91;-2.07;42.2;12.0;0.0;0.00;94739;11.11;70.75;231;2.9
700.63;1;2026-05-08 09:10:45.60;46.405488;6.925341;578.54;7.15;-1.68;127;150;2;-1;0.94;-2.10;45.6;12.0;0.0;0.00;94737;11.12;70.78;231;2.9
700.73;1;2026-05-08 09:10:45.70;46.405484;6.925349;578.32;7.29;-1.78;127;150;1;-1;0.93;-2.16;47.3;12.0;0.0;0.00;94737;11.11;70.77;232;2.9
700.83;1;2026-05-08 09:10:45.80;46.405480;6.925356;578.09;7.35;-1.91;127;149;-1;-1;0.92;-2.23;48.6;12.0;0.0;0.00;94737;11.11;70.78;232;2.9
700.92;1;2026-05-08 09:10:45.90;46.405476;6.925364;577.84;7.43;-2.05;127;149;-1;-1;0.96;-2.26;49.6;12.0;0.0;0.00;94738;11.11;70.77;232;2.9
701.09;1;2026-05-08 09:10:46.00;46.405472;6.925372;577.60;7.64;-2.12;127;151;-4;0;0.98;-2.29;52.8;12.0;0.0;0.00;94741;11.13;70.78;232;2.9
701.22;1;2026-05-08 09:10:46.20;46.405464;6.925388;577.14;7.87;-2.23;127;150;-5;0;0.98;-2.32;53.8;12.0;0.0;0.00;94745;11.13;70.76;232;2.9
701.32;1;2026-05-08 09:10:46.30;46.405460;6.925397;576.88;7.98;-2.33;127;150;-6;0;1.00;-2.32;54.2;12.0;0.0;0.00;94749;11.13;70.73;232;2.9
701.42;1;2026-05-08 09:10:46.40;46.405456;6.925405;576.62;8.12;-2.37;128;148;-5;1;0.99;-2.34;54.2;12.0;0.0;0.00;94752;11.12;70.76;233;3.0
701.52;1;2026-05-08 09:10:46.50;46.405448;6.925413;576.38;8.17;-2.38;127;147;-8;1;1.03;-2.32;54.1;12.0;0.0;0.00;94756;11.10;70.76;233;3.0
701.62;1;2026-05-08 09:10:46.60;46.405444;6.925422;576.13;8.33;-2.41;127;147;-7;1;0.99;-2.36;51.9;12.0;0.0;0.00;94761;11.12;70.79;233;3.0
701.73;1;2026-05-08 09:10:46.70;46.405440;6.925431;575.89;8.33;-2.41;127;146;-8;1;1.01;-2.39;49.3;12.0;0.0;0.00;94767;11.09;70.74;234;3.0
701.82;1;2026-05-08 09:10:46.80;46.405436;6.925440;575.64;8.37;-2.44;126;147;-5;2;0.99;-2.42;48.4;12.0;0.0;0.00;94771;11.11;70.76;235;3.0
701.92;1;2026-05-08 09:10:46.90;46.405432;6.925448;575.40;8.46;-2.43;126;147;-7;2;1.02;-2.41;49.3;12.0;0.0;0.00;94775;11.13;70.79;235;3.0
702.07;1;2026-05-08 09:10:47.00;46.405428;6.925457;575.15;8.51;-2.43;126;146;-2;2;1.06;-2.30;53.8;12.0;0.0;0.00;94779;11.11;70.76;236;3.0
702.13;1;2026-05-08 09:10:47.10;46.405424;6.925466;574.92;8.57;-2.41;127;146;1;1;1.06;-2.26;55.9;12.0;0.0;0.00;94780;11.10;70.75;237;3.0
702.23;1;2026-05-08 09:10:47.20;46.405420;6.925475;574.68;8.64;-2.41;126;144;-3;1;1.06;-2.20;60.4;12.0;0.0;0.00;94780;11.11;70.73;237;3.1
702.31;1;2026-05-08 09:10:47.30;46.405416;6.925484;574.44;8.82;-2.40;126;143;-4;1;1.07;-2.13;63.3;12.0;0.0;0.00;94780;11.11;70.77;237;3.1
702.42;1;2026-05-08 09:10:47.40;46.405412;6.925494;574.20;8.87;-2.39;127;144;-4;0;1.08;-2.03;65.4;12.0;0.0;0.00;94779;11.10;70.75;238;3.1
702.52;1;2026-05-08 09:10:47.50;46.405404;6.925504;573.99;8.93;-2.34;126;144;-3;0;1.08;-1.94;67.0;12.0;0.0;0.00;94779;11.11;70.76;238;3.1
702.63;1;2026-05-08 09:10:47.60;46.405400;6.925513;573.77;8.93;-2.30;126;143;-4;0;1.10;-1.83;67.6;12.0;0.0;0.00;94780;11.10;70.76;237;3.1
702.73;1;2026-05-08 09:10:47.70;46.405396;6.925522;573.57;9.05;-2.24;126;143;-3;0;1.09;-1.75;66.7;12.0;0.0;0.00;94782;11.11;70.77;237;3.1
702.81;1;2026-05-08 09:10:47.80;46.405392;6.925532;573.38;9.04;-2.17;126;144;-3;-1;1.09;-1.69;64.7;12.0;0.0;0.00;94786;11.11;70.78;238;3.1
702.92;1;2026-05-08 09:10:47.90;46.405384;6.925542;573.19;9.08;-2.12;126;144;-2;-1;1.09;-1.61;63.2;12.0;0.0;0.00;94790;11.14;70.76;238;3.1
703.11;1;2026-05-08 09:10:48.00;46.405380;6.925551;573.02;9.06;-2.03;125;145;-1;-2;1.11;-1.43;61.6;12.0;0.0;0.00;94798;11.13;70.70;238;3.1
703.23;1;2026-05-08 09:10:48.20;46.405372;6.925571;572.66;9.13;-1.90;125;145;0;-2;1.08;-1.34;60.8;12.0;0.0;0.00;94802;11.12;70.75;238;3.1
703.34;1;2026-05-08 09:10:48.30;46.405368;6.925580;572.51;9.10;-1.81;125;145;-1;-2;1.09;-1.25;61.1;12.0;0.0;0.00;94805;11.13;70.73;239;3.1
703.44;1;2026-05-08 09:10:48.40;46.405360;6.925590;572.38;9.15;-1.71;125;145;0;-2;1.09;-1.17;59.7;12.0;0.0;0.00;94807;11.12;70.71;239;3.1
703.54;1;2026-05-08 09:10:48.50;46.405356;6.925600;572.23;9.08;-1.64;125;145;1;-2;1.07;-1.10;58.9;12.0;0.0;0.00;94809;11.10;70.78;240;3.1
703.64;1;2026-05-08 09:10:48.60;46.405352;6.925609;572.12;9.05;-1.54;125;145;1;-1;1.06;-1.05;57.7;12.0;0.0;0.00;94811;11.10;70.77;240;3.1
703.73;1;2026-05-08 09:10:48.70;46.405348;6.925619;571.99;9.02;-1.48;125;145;2;-1;1.05;-1.01;56.7;12.0;0.0;0.00;94813;11.11;70.80;241;3.1
703.83;1;2026-05-08 09:10:48.80;46.405344;6.925629;571.88;8.99;-1.41;124;145;3;-1;1.06;-0.96;56.2;12.0;0.0;0.00;94814;11.11;70.80;241;3.1
703.93;1;2026-05-08 09:10:48.90;46.405340;6.925638;571.77;8.95;-1.36;124;145;7;0;1.03;-0.95;57.0;12.0;0.0;0.00;94816;11.11;70.81;241;3.2
704.08;1;2026-05-08 09:10:49.00;46.405336;6.925648;571.66;8.96;-1.29;124;144;6;0;1.02;-0.95;58.4;12.0;0.0;0.00;94817;11.09;70.77;242;3.2
704.23;1;2026-05-08 09:10:49.20;46.405328;6.925668;571.41;8.98;-1.27;124;144;3;0;1.03;-0.94;58.2;12.0;0.0;0.00;94818;11.12;70.79;242;3.2
704.34;1;2026-05-08 09:10:49.30;46.405324;6.925677;571.33;8.92;-1.17;124;144;3;1;1.02;-0.92;58.7;12.0;0.0;0.00;94818;11.12;70.86;242;3.2
704.43;1;2026-05-08 09:10:49.40;46.405320;6.925687;571.22;8.73;-1.14;124;144;6;1;1.00;-0.91;58.5;12.0;0.0;0.00;94818;11.11;70.80;242;3.2
704.53;1;2026-05-08 09:10:49.50;46.405312;6.925696;571.13;8.76;-1.09;124;145;6;1;1.01;-0.90;57.2;12.0;0.0;0.00;94819;11.12;70.82;243;3.2
704.64;1;2026-05-08 09:10:49.60;46.405308;6.925705;571.05;8.77;-1.04;125;145;4;2;1.02;-0.88;56.1;12.0;0.0;0.00;94820;11.12;70.85;243;3.2
704.74;1;2026-05-08 09:10:49.70;46.405304;6.925715;570.95;8.66;-1.03;124;146;4;2;1.02;-0.86;54.9;12.0;0.0;0.00;94822;11.12;70.88;243;3.2
704.83;1;2026-05-08 09:10:49.80;46.405300;6.925724;570.86;8.73;-1.00;125;146;5;2;1.00;-0.86;54.1;12.0;0.0;0.00;94823;11.13;70.84;243;3.2
704.95;1;2026-05-08 09:10:49.90;46.405296;6.925733;570.78;8.65;-0.96;125;147;5;2;0.98;-0.86;54.2;12.0;0.0;0.00;94825;11.13;70.85;243;3.2
705.10;1;2026-05-08 09:10:50.00;46.405292;6.925742;570.67;8.54;-0.98;125;148;6;2;0.97;-0.89;53.2;12.0;0.0;0.00;94827;11.12;70.80;244;3.2
705.24;1;2026-05-08 09:10:50.20;46.405280;6.925761;570.48;8.53;-0.96;125;148;5;2;0.96;-0.93;53.2;12.0;0.0;0.00;94829;11.12;70.83;244;3.2
705.32;1;2026-05-08 09:10:50.30;46.405276;6.925770;570.39;8.39;-0.97;126;148;6;2;0.96;-0.96;52.8;12.0;0.0;0.00;94829;11.12;70.86;244;3.2
705.45;1;2026-05-08 09:10:50.40;46.405272;6.925778;570.29;8.47;-0.97;126;148;4;2;0.97;-0.99;52.6;12.0;0.0;0.00;94830;11.11;70.90;244;3.2
705.55;1;2026-05-08 09:10:50.50;46.405268;6.925787;570.17;8.40;-1.01;126;149;2;2;0.97;-1.01;53.0;12.0;0.0;0.00;94831;11.11;70.89;244;3.2
705.63;1;2026-05-08 09:10:50.60;46.405264;6.925796;570.07;8.37;-1.01;126;149;2;2;0.97;-1.02;52.5;12.0;0.0;0.00;94832;11.10;70.90;245;3.2
705.73;1;2026-05-08 09:10:50.70;46.405260;6.925804;569.96;8.32;-1.03;127;149;4;2;0.97;-1.04;50.4;12.0;0.0;0.00;94833;11.11;70.90;245;3.2
705.83;1;2026-05-08 09:10:50.80;46.405256;6.925813;569.84;8.17;-1.07;127;149;6;2;0.97;-1.07;50.1;12.1;0.0;0.00;94834;11.09;70.93;245;3.2
705.94;1;2026-05-08 09:10:50.90;46.405252;6.925822;569.73;8.19;-1.06;127;149;7;2;0.97;-1.09;49.3;12.1;0.0;0.00;94835;11.10;70.96;245;3.2
706.06;1;2026-05-08 09:10:51.00;46.405248;6.925830;569.60;8.23;-1.12;128;149;5;2;0.97;-1.10;51.3;12.1;0.0;0.00;94836;11.13;70.93;245;3.2
706.12;1;2026-05-08 09:10:51.10;46.405244;6.925838;569.48;8.21;-1.12;128;148;9;2;0.94;-1.14;52.2;12.1;0.0;0.00;94837;11.11;70.91;245;3.2
706.23;1;2026-05-08 09:10:51.20;46.405240;6.925847;569.36;8.27;-1.15;128;147;2;2;1.01;-1.16;55.0;12.1;0.0;0.00;94837;11.11;70.89;245;3.2
706.31;1;2026-05-08 09:10:51.30;46.405232;6.925855;569.22;8.42;-1.19;128;145;-7;2;1.05;-1.13;58.0;12.1;0.0;0.00;94837;11.11;70.91;245;3.2
706.44;1;2026-05-08 09:10:51.40;46.405228;6.925864;569.11;8.32;-1.18;127;143;-5;2;1.07;-1.00;61.7;12.1;0.0;0.00;94835;11.12;70.94;245;3.2
706.52;1;2026-05-08 09:10:51.50;46.405224;6.925872;568.98;8.10;-1.19;128;143;1;1;1.08;-0.97;62.8;12.1;0.0;0.00;94834;11.11;70.92;245;3.2
706.62;1;2026-05-08 09:10:51.60;46.405220;6.925880;568.87;7.99;-1.19;129;147;4;-2;0.95;-1.02;64.7;12.1;0.0;0.00;94832;11.15;70.93;244;3.2
706.72;1;2026-05-08 09:10:51.70;46.405216;6.925888;568.75;8.16;-1.19;131;151;7;-7;0.98;-1.16;66.4;12.1;0.0;0.00;94831;11.12;70.93;243;3.2
706.83;1;2026-05-08 09:10:51.80;46.405208;6.925896;568.58;8.19;-1.29;132;157;-1;-12;0.93;-1.20;69.7;12.1;0.0;0.00;94830;11.14;70.89;243;3.2
706.93;1;2026-05-08 09:10:51.90;46.405204;6.925905;568.45;8.49;-1.29;132;154;-24;-16;0.81;-1.18;70.8;12.1;0.0;0.00;94830;11.14;70.89;242;3.3
707.06;1;2026-05-08 09:10:52.00;46.405200;6.925912;568.32;8.21;-1.30;134;158;14;-17;0.78;-1.42;67.8;12.1;0.0;0.00;94833;11.15;70.89;241;3.3
707.12;1;2026-05-08 09:10:52.10;46.405192;6.925920;568.11;7.98;-1.48;134;159;1;-15;0.64;-1.75;67.9;12.1;0.0;0.00;94834;11.15;70.91;241;3.3
707.22;1;2026-05-08 09:10:52.20;46.405188;6.925927;567.84;7.87;-1.72;127;163;7;-9;0.54;-2.30;67.9;12.1;0.0;0.00;94835;11.17;70.89;240;3.3
707.32;1;2026-05-08 09:10:52.30;46.405184;6.925935;567.52;7.71;-2.00;128;166;5;-2;0.56;-2.79;67.8;12.1;0.0;0.00;94839;11.19;70.89;239;3.3
707.42;1;2026-05-08 09:10:52.40;46.405180;6.925943;567.22;7.65;-2.18;126;167;8;-3;0.59;-3.23;67.4;12.1;0.0;0.00;94842;11.20;70.87;237;3.4
707.51;1;2026-05-08 09:10:52.50;46.405180;6.925952;566.89;7.63;-2.39;123;167;2;-4;0.68;-3.49;67.9;12.1;0.0;0.00;94846;11.21;70.85;236;3.4
707.62;1;2026-05-08 09:10:52.60;46.405176;6.925960;566.47;7.63;-2.71;123;167;2;-4;0.80;-3.72;70.3;12.1;0.0;0.00;94849;11.26;70.73;235;3.3
707.72;1;2026-05-08 09:10:52.70;46.405172;6.925968;565.98;7.59;-3.08;124;169;2;-6;0.86;-3.86;71.1;12.1;0.0;0.00;94853;11.24;70.82;233;3.3
707.81;1;2026-05-08 09:10:52.80;46.405168;6.925976;565.44;7.45;-3.47;122;173;7;-7;0.97;-3.92;60.3;12.1;0.0;0.00;94857;11.26;70.79;232;3.3
707.93;1;2026-05-08 09:10:52.90;46.405164;6.925984;564.91;7.39;-3.79;120;175;3;-6;1.35;-3.87;37.9;12.1;0.0;0.00;94866;11.26;70.74;231;3.3
708.07;1;2026-05-08 09:10:53.00;46.405160;6.925992;564.37;7.19;-4.06;119;181;8;-2;1.65;-3.82;25.4;12.1;0.0;0.00;94874;11.27;70.81;231;3.3
708.21;1;2026-05-08 09:10:53.20;46.405156;6.926008;563.58;6.55;-4.02;119;182;6;5;1.53;-3.27;18.1;12.1;0.0;0.00;94883;11.25;70.69;231;3.3
708.32;1;2026-05-08 09:10:53.30;46.405152;6.926014;563.27;6.01;-3.87;122;184;4;10;1.24;-3.05;15.2;12.1;0.0;0.00;94889;11.24;70.68;231;3.3
708.42;1;2026-05-08 09:10:53.40;46.405148;6.926020;562.94;5.81;-3.78;124;183;-1;16;1.08;-3.06;13.6;12.1;0.0;0.00;94894;11.26;70.79;231;3.3
708.52;1;2026-05-08 09:10:53.50;46.405148;6.926026;562.62;5.53;-3.69;127;184;-1;20;0.94;-3.16;13.4;12.1;0.0;0.00;94898;11.28;70.79;231;3.3
708.63;1;2026-05-08 09:10:53.60;46.405144;6.926031;562.24;5.24;-3.73;127;184;0;22;0.85;-3.38;13.2;12.1;0.0;0.00;94903;11.27;70.74;231;3.3
708.70;1;2026-05-08 09:10:53.70;46.405140;6.926036;561.88;4.95;-3.71;132;184;2;23;0.80;-3.61;13.9;12.1;0.0;0.00;94907;11.27;70.72;231;3.3
708.83;1;2026-05-08 09:10:53.80;46.405136;6.926040;561.49;4.72;-3.76;135;182;-2;23;0.75;-4.01;18.3;12.1;0.0;0.00;94913;11.27;70.75;231;3.3
708.91;1;2026-05-08 09:10:53.90;46.405132;6.926044;561.03;4.46;-3.90;140;182;-5;22;0.78;-4.23;23.1;12.1;0.0;0.00;94916;11.28;70.73;231;3.3
709.06;1;2026-05-08 09:10:54.00;46.405128;6.926047;560.55;4.35;-4.07;146;183;-6;21;0.74;-4.76;35.2;12.1;0.0;0.00;94922;11.31;70.67;231;3.5
709.21;1;2026-05-08 09:10:54.20;46.405120;6.926051;559.59;4.46;-4.38;158;185;-13;22;0.74;-5.34;46.3;12.1;0.0;0.00;94929;11.30;70.73;231;3.6
709.32;1;2026-05-08 09:10:54.30;46.405116;6.926053;558.99;4.44;-4.70;164;187;-13;21;0.79;-5.74;53.2;12.1;0.0;0.00;94933;11.28;70.67;231;3.8
709.42;1;2026-05-08 09:10:54.40;46.405112;6.926054;558.32;4.48;-5.07;171;190;-16;20;0.85;-6.04;59.0;12.1;0.0;0.00;94938;11.28;70.68;231;4.0
709.53;1;2026-05-08 09:10:54.50;46.405108;6.926054;557.65;4.62;-5.37;176;192;-16;20;0.91;-6.34;65.1;12.1;0.0;0.00;94944;11.28;70.70;231;4.1
709.61;1;2026-05-08 09:10:54.60;46.405104;6.926054;556.93;4.88;-5.69;183;193;-16;20;0.95;-6.56;70.1;12.1;0.0;0.00;94948;11.30;70.66;231;4.2
709.72;1;2026-05-08 09:10:54.70;46.405100;6.926052;556.18;5.25;-6.00;191;194;-18;19;0.99;-6.77;77.6;12.1;0.0;0.00;94953;11.31;70.67;231;4.2
709.85;1;2026-05-08 09:10:54.80;46.405096;6.926050;555.37;5.68;-6.36;198;197;-17;19;1.01;-7.03;85.9;12.1;0.0;0.00;94961;11.31;70.67;231;4.3
709.93;1;2026-05-08 09:10:54.90;46.405092;6.926048;554.45;6.04;-6.86;201;199;-19;20;1.06;-7.16;91.4;12.1;0.0;0.00;94967;11.29;70.67;231;4.3
710.08;1;2026-05-08 09:10:55.00;46.405088;6.926044;553.58;6.61;-7.21;206;200;-23;22;1.21;-7.22;104.9;12.1;0.0;0.00;94977;11.33;70.60;231;4.3
710.21;1;2026-05-08 09:10:55.20;46.405076;6.926034;551.97;7.70;-7.58;213;202;-23;22;1.31;-7.13;117.4;12.1;0.0;0.00;94985;11.33;70.58;231;4.3
710.33;1;2026-05-08 09:10:55.30;46.405068;6.926028;551.14;8.23;-7.74;216;206;-18;21;1.42;-6.91;126.9;12.1;0.0;0.00;94994;11.31;70.60;231;4.2
710.43;1;2026-05-08 09:10:55.40;46.405064;6.926021;550.36;8.73;-7.78;218;208;-15;21;1.50;-6.62;134.4;12.1;0.0;0.00;95001;11.29;70.62;231;4.2
710.54;1;2026-05-08 09:10:55.50;46.405056;6.926013;549.59;9.39;-7.77;220;211;-12;19;1.58;-6.20;140.1;12.1;0.0;0.00;95007;11.29;70.65;231;4.2
710.63;1;2026-05-08 09:10:55.60;46.405048;6.926004;548.86;9.89;-7.66;222;213;-9;18;1.63;-5.81;143.9;12.1;0.0;0.00;95012;11.26;70.63;231;4.2
710.71;1;2026-05-08 09:10:55.70;46.405044;6.925995;548.17;10.37;-7.52;223;214;-5;16;1.67;-5.37;147.2;12.1;0.0;0.00;95018;11.26;70.60;231;4.2
710.84;1;2026-05-08 09:10:55.80;46.405036;6.925985;547.52;10.79;-7.31;225;216;-2;13;1.71;-4.63;152.3;12.1;0.0;0.00;95028;11.27;70.61;231;4.2
710.92;1;2026-05-08 09:10:55.90;46.405028;6.925974;546.94;11.24;-7.03;226;218;2;11;1.73;-4.11;154.0;12.1;0.0;0.00;95034;11.26;70.58;231;4.2
711.09;1;2026-05-08 09:10:56.00;46.405020;6.925963;546.41;11.61;-6.69;228;221;10;7;1.76;-2.96;157.2;12.1;0.0;0.00;95048;11.30;70.54;231;4.2
711.22;1;2026-05-08 09:10:56.20;46.405008;6.925938;545.35;12.25;-6.05;229;222;53;4;1.74;-2.31;158.8;12.1;0.0;0.00;95056;11.30;70.50;231;4.2
711.32;1;2026-05-08 09:10:56.30;46.405000;6.925926;545.03;12.46;-5.45;230;220;45;2;1.72;-1.79;158.8;12.1;0.0;0.00;95062;11.30;70.53;231;4.2
711.43;1;2026-05-08 09:10:56.40;46.404992;6.925913;544.74;12.57;-4.97;230;217;20;-1;1.68;-1.22;156.7;12.1;0.0;0.00;95068;11.27;70.53;231;4.2
711.53;1;2026-05-08 09:10:56.50;46.404988;6.925900;544.50;12.70;-4.50;230;215;19;-3;1.64;-0.73;154.9;12.1;0.0;0.00;95073;11.31;70.51;231;4.2
711.61;1;2026-05-08 09:10:56.60;46.404980;6.925887;544.39;12.82;-3.90;231;214;20;-5;1.60;-0.38;152.9;12.1;0.0;0.00;95076;11.29;70.55;231;4.2
711.72;1;2026-05-08 09:10:56.70;46.404972;6.925875;544.31;12.69;-3.37;230;213;21;-7;1.55;0.06;148.9;12.1;0.0;0.00;95080;11.31;70.50;231;4.2
711.82;1;2026-05-08 09:10:56.80;46.404964;6.925863;544.32;12.56;-2.80;230;213;23;-9;1.51;0.41;143.1;12.1;0.0;0.00;95085;11.28;70.53;231;4.2
711.93;1;2026-05-08 09:10:56.90;46.404956;6.925852;544.41;12.15;-2.20;228;213;24;-11;1.47;0.73;136.8;12.1;0.0;0.00;95089;11.28;70.54;230;4.0
712.06;1;2026-05-08 09:10:57.00;46.404948;6.925841;544.57;11.82;-1.60;228;214;27;-14;1.41;1.04;128.8;12.1;0.0;0.00;95094;11.29;70.51;229;3.8
712.12;1;2026-05-08 09:10:57.10;46.404940;6.925830;544.75;11.51;-1.05;227;214;27;-15;1.38;1.13;125.9;12.1;0.0;0.00;95095;11.29;70.50;229;3.6
712.22;1;2026-05-08 09:10:57.20;46.404932;6.925821;545.05;11.03;-0.39;225;214;31;-17;1.33;1.28;119.7;12.1;0.0;0.00;95097;11.28;70.50;228;3.4
712.33;1;2026-05-08 09:10:57.30;46.404932;6.925812;545.34;10.55;0.12;224;215;31;-19;1.29;1.39;113.5;12.1;0.0;0.00;95099;11.29;70.49;228;3.2
712.44;1;2026-05-08 09:10:57.40;46.404924;6.925803;545.59;10.19;0.52;223;216;31;-20;1.23;1.42;107.7;12.1;0.0;0.00;95100;11.31;70.46;228;3.1
712.52;1;2026-05-08 09:10:57.50;46.404916;6.925795;545.87;9.80;0.90;221;216;29;-22;1.18;1.40;103.6;12.1;0.0;0.00;95100;11.29;70.44;228;2.9
712.64;1;2026-05-08 09:10:57.60;46.404908;6.925787;546.16;9.35;1.24;220;217;28;-23;1.10;1.30;97.7;12.1;0.0;0.00;95098;11.30;70.40;229;2.8
712.73;1;2026-05-08 09:10:57.70;46.404904;6.925780;546.43;9.02;1.50;218;217;28;-24;1.06;1.19;94.1;12.1;0.0;0.00;95096;11.30;70.40;229;2.7
712.83;1;2026-05-08 09:10:57.80;46.404896;6.925773;546.71;8.61;1.72;217;217;28;-24;1.03;1.05;88.1;12.1;0.0;0.00;95094;11.31;70.42;230;2.6
712.94;1;2026-05-08 09:10:57.90;46.404892;6.925768;546.97;8.15;1.88;215;216;28;-25;0.99;0.89;81.9;12.1;0.0;0.00;95092;11.31;70.41;230;2.5
713.09;1;2026-05-08 09:10:58.00;46.404884;6.925762;547.22;7.80;1.99;214;216;28;-25;0.94;0.60;72.9;12.1;0.0;0.00;95089;11.34;70.43;231;2.4
713.24;1;2026-05-08 09:10:58.20;46.404872;6.925752;547.63;7.07;2.02;211;216;27;-24;0.89;0.29;63.9;12.1;0.0;0.00;95087;11.32;70.34;232;2.3
713.32;1;2026-05-08 09:10:58.30;46.404868;6.925748;547.84;6.84;2.03;210;215;26;-24;0.88;0.13;59.6;12.1;0.0;0.00;95086;11.34;70.40;233;2.2
713.43;1;2026-05-08 09:10:58.40;46.404860;6.925744;548.00;6.49;1.95;208;215;25;-23;0.85;-0.11;54.3;12.1;0.0;0.00;95086;11.34;70.35;235;2.1
713.53;1;2026-05-08 09:10:58.50;46.404856;6.925740;548.16;6.23;1.87;206;214;24;-22;0.83;-0.34;50.0;12.1;0.0;0.00;95085;11.34;70.33;236;2.1
713.62;1;2026-05-08 09:10:58.60;46.404852;6.925737;548.29;6.02;1.78;205;214;23;-21;0.81;-0.57;46.6;12.1;0.0;0.00;95084;11.33;70.37;236;2.1
713.74;1;2026-05-08 09:10:58.70;46.404852;6.925734;548.39;5.75;1.65;204;213;21;-20;0.79;-0.84;42.6;12.1;0.0;0.00;95084;11.36;70.36;236;2.1
713.84;1;2026-05-08 09:10:58.80;46.404844;6.925731;548.47;5.54;1.49;201;213;19;-18;0.78;-1.08;39.5;12.1;0.0;0.00;95083;11.35;70.31;236;2.1
