# [HASH] 0007798:0723dd29b48d64ede98eedf21e5c82759432ac002223a0851e4247d770c460199af94f350e1122d6945ecfa7530f8279b6d9921072cc4ba3f381f6d352c2f206                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:2.00f
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
37.68;0;2026-05-08 08:59:42.70;38.499080;31.672734;8210.25;0.00;0.00;0;285;-10;169;1.00;0.95;0.0;17.2;0.0;0.00;85723;18.56;51.76;0;0.0
37.79;0;2026-05-08 08:59:42.80;38.518856;31.681328;8217.39;0.00;0.00;0;285;-10;169;1.00;0.51;-0.3;17.2;0.0;0.00;85723;18.56;51.77;0;0.0
37.88;0;2026-05-08 08:59:42.90;38.211764;31.553754;8106.62;0.00;0.00;0;284;-10;169;1.00;0.17;-1.1;17.2;0.0;0.00;85724;18.56;51.73;0;0.0
37.98;0;2026-05-08 08:59:43.00;38.212044;31.554186;8106.72;0.00;0.00;0;284;-11;169;1.00;-0.20;-0.1;17.2;0.0;0.00;85724;18.56;51.77;0;0.0
38.07;0;2026-05-08 08:59:43.10;38.212324;31.554616;8106.82;0.00;0.00;0;285;-11;169;1.00;-0.48;-0.2;17.2;0.0;0.00;85723;18.57;51.74;0;0.0
38.18;0;2026-05-08 08:59:43.20;38.212600;31.555048;8106.92;0.00;0.00;0;284;-10;169;1.00;-0.78;0.2;17.2;0.0;0.00;85723;18.57;51.73;0;0.0
38.28;0;2026-05-08 08:59:43.30;38.212884;31.555480;8107.02;0.00;0.00;0;283;-10;170;1.00;-1.05;0.6;17.2;0.0;0.00;85723;18.57;51.74;0;0.0
38.37;0;2026-05-08 08:59:43.40;38.213160;31.555910;8107.12;0.00;0.00;0;282;-10;170;1.01;-1.22;0.6;17.2;0.0;0.00;85723;18.57;51.71;0;0.0
38.48;0;2026-05-08 08:59:43.50;38.213440;31.556342;8107.23;0.00;0.00;0;282;-10;170;1.03;-1.37;0.2;17.2;0.0;0.00;85723;18.57;51.73;0;0.0
38.58;0;2026-05-08 08:59:43.60;38.213720;31.556774;8107.33;0.00;0.00;0;285;-10;170;1.03;-1.49;-0.0;17.2;0.0;0.00;85723;18.57;51.69;0;0.0
38.68;0;2026-05-08 08:59:43.70;38.780324;31.794130;8311.94;0.00;0.00;0;287;-10;170;1.02;-1.58;0.8;17.2;0.0;0.00;85723;18.57;51.68;0;0.0
38.77;0;2026-05-08 08:59:43.80;38.780592;31.794576;8312.04;0.00;0.00;0;289;-10;169;1.01;-1.64;-0.1;17.2;0.0;0.00;85723;18.57;51.69;0;0.0
38.88;0;2026-05-08 08:59:43.90;39.087000;31.924778;8423.09;0.00;0.00;0;290;-10;169;0.99;-1.69;0.7;17.2;0.0;0.00;85723;18.58;51.68;0;0.0
38.98;0;2026-05-08 08:59:44.00;40.066212;32.348316;8779.93;0.00;0.00;0;293;-10;169;0.95;-1.76;0.7;17.2;0.0;0.00;85723;18.58;51.69;0;0.0
39.07;0;2026-05-08 08:59:44.10;40.066456;32.348796;8780.02;0.00;0.00;0;293;-11;168;0.93;-1.81;0.6;17.2;0.0;0.00;85723;18.58;51.68;0;0.0
39.18;0;2026-05-08 08:59:44.20;41.531804;33.007232;9323.02;0.00;0.00;0;295;-11;169;0.97;-1.82;-0.1;17.2;0.0;0.00;85723;18.57;51.69;0;0.0
39.28;0;2026-05-08 08:59:44.30;41.532016;33.007760;9323.10;0.00;0.00;0;295;-11;169;1.00;-1.76;-0.0;17.2;0.0;0.00;85723;18.57;51.66;0;0.0
39.37;0;2026-05-08 08:59:44.40;41.147188;32.832336;9180.08;0.00;0.00;0;294;-11;168;1.02;-1.69;-0.0;17.2;0.0;0.00;85723;18.58;51.65;0;0.0
39.48;0;2026-05-08 08:59:44.50;39.730592;32.203666;8657.19;0.00;0.00;0;290;-11;166;1.01;-1.58;-0.2;17.2;0.0;0.00;85723;18.58;51.65;0;0.0
39.58;0;2026-05-08 08:59:44.60;38.782732;31.798152;8312.82;0.00;0.00;0;289;-12;165;1.01;-1.46;-0.2;17.2;0.0;0.00;85723;18.58;51.59;0;0.0
39.69;0;2026-05-08 08:59:44.70;38.198480;31.553916;8101.84;0.00;0.00;0;289;-11;165;1.00;-1.34;-0.9;17.2;0.0;0.00;85724;18.58;51.62;0;0.0
39.77;0;2026-05-08 08:59:44.80;37.631344;31.320734;7898.09;0.00;0.00;0;291;-10;166;1.06;-1.19;-0.1;17.2;0.0;0.00;85723;18.59;51.62;0;0.0
39.88;0;2026-05-08 08:59:44.90;37.631632;31.321148;7898.20;0.00;0.00;0;288;-8;166;0.98;-1.04;-0.3;17.2;0.0;0.00;85723;18.59;51.59;0;0.0
39.98;0;2026-05-08 08:59:45.00;37.631924;31.321564;7898.30;0.00;0.00;0;286;-6;167;0.91;-1.01;-0.4;17.2;0.0;0.00;85723;18.58;51.60;0;0.0
40.07;0;2026-05-08 08:59:45.10;38.217896;31.563240;8108.84;0.00;0.00;0;287;-7;168;1.00;-0.89;0.0;17.2;0.0;0.00;85723;18.58;51.56;0;0.0
40.18;0;2026-05-08 08:59:45.20;38.218176;31.563672;8108.94;0.00;0.00;0;286;-10;166;1.03;-0.75;-0.1;17.2;0.0;0.00;85723;18.59;51.58;0;0.0
40.27;0;2026-05-08 08:59:45.30;37.920972;31.441034;8002.01;0.00;0.00;0;286;-12;165;1.06;-0.58;-0.1;17.2;0.0;0.00;85723;18.59;51.55;0;0.0
40.37;0;2026-05-08 08:59:45.40;37.295072;31.185770;7777.80;0.00;0.00;0;287;-11;165;1.03;-0.40;-0.3;17.2;0.0;0.00;85723;18.59;51.55;0;0.0
40.48;0;2026-05-08 08:59:45.50;37.295368;31.186174;7777.91;0.00;0.00;0;286;-10;164;1.00;-0.26;-0.1;17.2;0.0;0.00;85723;18.59;51.56;0;0.0
40.57;0;2026-05-08 08:59:45.60;37.603320;31.311660;7888.05;0.00;0.00;0;288;-9;165;0.99;-0.17;0.4;17.2;0.0;0.00;85723;18.59;51.50;0;0.0
40.68;0;2026-05-08 08:59:45.70;37.603612;31.312074;7888.16;0.00;0.00;0;287;-8;165;0.99;-0.06;-0.3;17.2;0.0;0.00;85723;18.59;51.52;0;0.0
40.78;0;2026-05-08 08:59:45.80;37.603900;31.312490;7888.26;0.00;0.00;0;287;-6;165;1.00;0.04;0.1;17.2;0.0;0.00;85723;18.59;51.51;0;0.0
40.87;0;2026-05-08 08:59:45.90;37.922676;31.443572;8002.63;0.00;0.00;0;287;-6;164;1.00;0.12;0.6;17.2;0.0;0.00;85723;18.59;51.46;0;0.0
40.98;0;2026-05-08 08:59:46.00;37.922964;31.443994;8002.73;0.00;0.00;0;288;-6;165;0.99;0.19;0.3;17.2;0.0;0.00;85723;18.59;51.45;0;0.0
41.08;0;2026-05-08 08:59:46.10;37.923244;31.444418;8002.83;0.00;0.00;0;289;-6;166;1.01;0.27;-0.0;17.2;0.0;0.00;85723;18.59;51.45;0;0.0
41.19;0;2026-05-08 08:59:46.20;37.923532;31.444842;8002.93;0.00;0.00;0;289;-6;166;1.01;0.34;0.4;17.2;0.0;0.00;85723;18.60;51.43;0;0.0
41.30;0;2026-05-08 08:59:46.30;37.923812;31.445264;8003.03;0.00;0.00;0;287;-7;165;1.01;0.42;-0.1;17.2;0.0;0.00;85723;18.60;51.44;0;0.0
41.38;0;2026-05-08 08:59:46.40;37.924100;31.445686;8003.14;0.00;0.00;0;288;-6;165;0.99;0.45;-0.4;17.2;0.0;0.00;85724;18.60;51.41;0;0.0
41.49;0;2026-05-08 08:59:46.50;37.924380;31.446110;8003.24;0.00;0.00;0;289;-6;165;1.00;0.46;-0.1;17.2;0.0;0.00;85724;18.59;51.42;0;0.0
41.59;0;2026-05-08 08:59:46.60;37.924668;31.446534;8003.34;0.00;0.00;0;289;-6;164;1.00;0.49;-0.0;17.2;0.0;0.00;85724;18.60;51.41;0;0.0
41.70;0;2026-05-08 08:59:46.70;37.924948;31.446956;8003.44;0.00;0.00;0;288;-6;164;1.00;0.51;-0.4;17.2;0.0;0.00;85724;18.60;51.43;0;0.0
41.78;0;2026-05-08 08:59:46.80;37.925236;31.447380;8003.55;0.00;0.00;0;287;-6;165;1.01;0.53;-0.1;17.2;0.0;0.00;85724;18.60;51.42;0;0.0
41.89;0;2026-05-08 08:59:46.90;37.925520;31.447802;8003.65;0.00;0.00;0;287;-6;165;1.00;0.52;0.1;17.2;0.0;0.00;85724;18.61;51.37;0;0.0
42.00;0;2026-05-08 08:59:47.00;37.925804;31.448226;8003.75;0.00;0.00;0;288;-6;165;1.00;0.52;-0.0;17.2;0.0;0.00;85723;18.60;51.37;0;0.0
42.09;0;2026-05-08 08:59:47.10;37.926088;31.448648;8003.85;0.00;0.00;0;288;-6;165;1.00;0.51;0.2;17.2;0.0;0.00;85723;18.61;51.40;0;0.0
42.19;0;2026-05-08 08:59:47.20;37.926372;31.449072;8003.96;0.00;0.00;0;287;-6;164;1.00;0.49;0.1;17.2;0.0;0.00;85723;18.61;51.38;0;0.0
42.30;0;2026-05-08 08:59:47.30;37.926656;31.449496;8004.06;0.00;0.00;0;289;-6;164;1.00;0.47;-0.2;17.2;0.0;0.00;85723;18.60;51.39;0;0.0
42.40;0;2026-05-08 08:59:47.40;37.926940;31.449918;8004.16;0.00;0.00;0;288;-6;164;1.00;0.46;0.4;17.2;0.0;0.00;85723;18.61;51.38;0;0.0
42.49;0;2026-05-08 08:59:47.50;37.927224;31.450340;8004.26;0.00;0.00;0;289;-6;164;1.00;0.43;0.1;17.2;0.0;0.00;85723;18.61;51.38;0;0.0
42.59;0;2026-05-08 08:59:47.60;37.927508;31.450764;8004.37;0.00;0.00;0;286;-6;164;1.00;0.41;0.0;17.2;0.0;0.00;85723;18.61;51.37;0;0.0
42.68;0;2026-05-08 08:59:47.70;37.927792;31.451188;8004.47;0.00;0.00;0;287;-6;164;1.00;0.37;0.5;17.2;0.0;0.00;85723;18.61;51.37;0;0.0
42.79;0;2026-05-08 08:59:47.80;37.928076;31.451610;8004.57;0.00;0.00;0;287;-6;165;1.00;0.34;0.3;17.2;0.0;0.00;85723;18.62;51.36;0;0.0
42.87;0;2026-05-08 08:59:47.90;37.928360;31.452034;8004.67;0.00;0.00;0;288;-6;165;0.99;0.30;0.4;17.2;0.0;0.00;85723;18.61;51.36;0;0.0
42.98;0;2026-05-08 08:59:48.00;37.928648;31.452458;8004.78;0.00;0.00;0;287;-6;165;1.00;0.27;0.1;17.2;0.0;0.00;85723;18.61;51.34;0;0.0
43.09;0;2026-05-08 08:59:48.10;37.928928;31.452878;8004.88;0.00;0.00;0;286;-6;165;1.00;0.22;0.4;17.2;0.0;0.00;85723;18.61;51.33;0;0.0
43.19;0;2026-05-08 08:59:48.20;37.929216;31.453302;8004.98;0.00;0.00;0;287;-6;166;1.00;0.18;0.7;17.2;0.0;0.00;85723;18.62;51.36;0;0.0
43.27;0;2026-05-08 08:59:48.30;38.247664;31.585730;8119.57;0.00;0.00;0;287;-6;166;1.00;0.16;0.8;17.2;0.0;0.00;85723;18.62;51.34;0;0.0
43.38;0;2026-05-08 08:59:48.40;38.247944;31.586162;8119.67;0.00;0.00;0;287;-6;166;1.00;0.13;0.8;17.2;0.0;0.00;85723;18.63;51.32;0;0.0
43.51;0;2026-05-08 08:59:48.50;38.248224;31.586594;8119.77;0.00;0.00;0;287;-6;166;1.00;0.08;0.5;17.2;0.0;0.00;85723;18.62;51.33;0;0.0
43.59;0;2026-05-08 08:59:48.60;38.248500;31.587026;8119.87;0.00;0.00;0;287;-6;166;0.99;0.06;0.4;17.2;0.0;0.00;85723;18.61;51.32;0;0.0
43.68;0;2026-05-08 08:59:48.70;38.248780;31.587458;8119.97;0.00;0.00;0;287;-6;166;1.00;0.03;0.9;17.2;0.0;0.00;85723;18.61;51.32;0;0.0
43.78;0;2026-05-08 08:59:48.80;38.249056;31.587888;8120.07;0.00;0.00;0;287;-6;166;1.01;-0.00;0.4;17.2;0.0;0.00;85723;18.62;51.34;0;0.0
43.89;0;2026-05-08 08:59:48.90;38.578624;31.726298;8239.01;0.00;0.00;0;288;-6;166;1.01;-0.02;0.7;17.2;0.0;0.00;85723;18.61;51.28;0;0.0
43.98;0;2026-05-08 08:59:49.00;38.578896;31.726740;8239.10;0.00;0.00;0;287;-5;166;1.00;-0.03;0.6;17.2;0.0;0.00;85723;18.62;51.28;0;0.0
44.08;0;2026-05-08 08:59:49.10;38.579172;31.727180;8239.20;0.00;0.00;0;288;-5;166;1.00;-0.05;-0.3;17.2;0.0;0.00;85724;18.62;51.29;0;0.0
44.19;0;2026-05-08 08:59:49.20;38.579440;31.727622;8239.30;0.00;0.00;0;289;-5;166;1.00;-0.07;-0.5;17.2;0.0;0.00;85724;18.63;51.28;0;0.0
44.27;0;2026-05-08 08:59:49.30;38.579712;31.728062;8239.40;0.00;0.00;0;288;-5;166;1.00;-0.07;-0.2;17.2;0.0;0.00;85723;18.63;51.29;0;0.0
44.38;0;2026-05-08 08:59:49.40;38.579984;31.728504;8239.50;0.00;0.00;0;287;-5;166;1.00;-0.08;0.5;17.2;0.0;0.00;85723;18.62;51.28;0;0.0
44.49;0;2026-05-08 08:59:49.50;38.580252;31.728944;8239.60;0.00;0.00;0;287;-6;166;1.00;-0.07;0.7;17.2;0.0;0.00;85723;18.62;51.29;0;0.0
44.59;0;2026-05-08 08:59:49.60;38.580528;31.729386;8239.70;0.00;0.00;0;288;-6;166;1.00;-0.07;0.8;17.2;0.0;0.00;85723;18.62;51.28;0;0.0
44.68;0;2026-05-08 08:59:49.70;38.580800;31.729826;8239.79;0.00;0.00;0;287;-6;166;1.00;-0.07;0.2;17.2;0.0;0.00;85723;18.62;51.28;0;0.0
44.78;0;2026-05-08 08:59:49.80;38.581068;31.730266;8239.89;0.00;0.00;0;287;-6;166;1.00;-0.07;0.0;17.2;0.0;0.00;85723;18.62;51.28;0;0.0
44.89;0;2026-05-08 08:59:49.90;38.581340;31.730710;8239.99;0.00;0.00;0;289;-6;166;0.99;-0.07;0.4;17.2;0.0;0.00;85723;18.62;51.25;0;0.0
44.99;0;2026-05-08 08:59:50.00;38.581612;31.731150;8240.09;0.00;0.00;0;289;-6;166;1.01;-0.06;0.4;17.2;0.0;0.00;85723;18.63;51.27;0;0.0
45.08;0;2026-05-08 08:59:50.10;38.581888;31.731590;8240.19;0.00;0.00;0;287;-6;166;1.01;-0.04;0.5;17.2;0.0;0.00;85723;18.63;51.26;0;0.0
45.19;0;2026-05-08 08:59:50.20;38.582156;31.732030;8240.29;0.00;0.00;0;286;-5;166;0.99;-0.05;0.2;17.2;0.0;0.00;85723;18.62;51.25;0;0.0
45.29;0;2026-05-08 08:59:50.30;38.582428;31.732474;8240.38;0.00;0.00;0;287;-6;166;1.00;-0.05;0.2;17.2;0.0;0.00;85723;18.63;51.23;0;0.0
45.38;0;2026-05-08 08:59:50.40;38.923620;31.877360;8363.86;0.00;0.00;0;286;-6;166;1.00;-0.05;-0.2;17.2;0.0;0.00;85723;18.64;51.20;0;0.0
45.48;0;2026-05-08 08:59:50.50;38.923880;31.877810;8363.96;0.00;0.00;0;286;-6;166;1.01;-0.04;-0.1;17.2;0.0;0.00;85723;18.63;51.20;0;0.0
45.59;0;2026-05-08 08:59:50.60;38.924148;31.878262;8364.05;0.00;0.00;0;286;-5;167;1.00;-0.03;-0.2;17.2;0.0;0.00;85723;18.63;51.20;0;0.0
45.70;0;2026-05-08 08:59:50.70;38.924412;31.878712;8364.15;0.00;0.00;0;286;-5;167;1.00;-0.03;-0.2;17.2;0.0;0.00;85724;18.63;51.18;0;0.0
45.78;0;2026-05-08 08:59:50.80;39.277892;32.030422;8492.43;0.00;0.00;0;287;-5;167;1.00;-0.03;-0.2;17.2;0.0;0.00;85724;18.64;51.19;0;0.0
45.89;0;2026-05-08 08:59:50.90;39.278152;32.030884;8492.53;0.00;0.00;0;287;-5;167;1.00;-0.02;-0.4;17.2;0.0;0.00;85723;18.64;51.20;0;0.0
45.97;0;2026-05-08 08:59:51.00;39.278412;32.031346;8492.62;0.00;0.00;0;287;-5;167;1.00;-0.02;-0.4;17.2;0.0;0.00;85723;18.64;51.17;0;0.0
46.08;0;2026-05-08 08:59:51.10;39.278668;32.031804;8492.71;0.00;0.00;0;287;-5;167;1.00;-0.01;0.2;17.2;0.0;0.00;85723;18.63;51.16;0;0.0
46.19;0;2026-05-08 08:59:51.20;39.278928;32.032264;8492.81;0.00;0.00;0;286;-5;167;1.00;-0.00;-0.3;17.2;0.0;0.00;85723;18.63;51.20;0;0.0
46.27;0;2026-05-08 08:59:51.30;39.279184;32.032726;8492.90;0.00;0.00;0;286;-5;167;1.00;0.02;-0.4;17.2;0.0;0.00;85723;18.64;51.18;0;0.0
46.38;0;2026-05-08 08:59:51.40;39.279440;32.033188;8493.00;0.00;0.00;0;286;-5;167;1.00;0.03;0.5;17.2;0.0;0.00;85723;18.64;51.17;0;0.0
46.48;0;2026-05-08 08:59:51.50;39.279700;32.033646;8493.09;0.00;0.00;0;286;-5;167;1.00;0.04;0.1;17.2;0.0;0.00;85723;18.65;51.12;0;0.0
46.59;0;2026-05-08 08:59:51.60;39.279956;32.034108;8493.18;0.00;0.00;0;287;-5;167;1.00;0.04;0.3;17.2;0.0;0.00;85723;18.65;51.14;0;0.0
46.68;0;2026-05-08 08:59:51.70;39.646340;32.193188;8626.51;0.00;0.00;0;286;-5;167;1.00;0.04;0.6;17.2;0.0;0.00;85723;18.65;51.14;0;0.0
46.78;0;2026-05-08 08:59:51.80;39.646592;32.193656;8626.60;0.00;0.00;0;287;-5;167;1.00;0.05;0.1;17.2;0.0;0.00;85723;18.64;51.14;0;0.0
46.88;0;2026-05-08 08:59:51.90;39.646844;32.194130;8626.69;0.00;0.00;0;286;-5;167;1.00;0.06;0.5;17.2;0.0;0.00;85723;18.65;51.12;0;0.0
46.98;0;2026-05-08 08:59:52.00;39.647092;32.194600;8626.79;0.00;0.00;0;286;-5;167;1.00;0.06;0.6;17.2;0.0;0.00;85723;18.64;51.13;0;0.0
47.09;0;2026-05-08 08:59:52.10;39.647344;32.195072;8626.88;0.00;0.00;0;288;-5;167;1.00;0.06;0.4;17.2;0.0;0.00;85723;18.65;51.11;0;0.0
47.19;0;2026-05-08 08:59:52.20;39.647596;32.195542;8626.97;0.00;0.00;0;287;-5;167;1.00;0.06;0.5;17.2;0.0;0.00;85723;18.65;51.11;0;0.0
47.28;0;2026-05-08 08:59:52.30;39.281764;32.037330;8493.84;0.00;0.00;0;286;-5;167;1.00;0.05;-0.3;17.2;0.0;0.00;85723;18.65;51.10;0;0.0
47.38;0;2026-05-08 08:59:52.40;39.648096;32.196484;8627.15;0.00;0.00;0;287;-5;167;1.00;0.05;0.5;17.2;0.0;0.00;85723;18.65;51.13;0;0.0
47.49;0;2026-05-08 08:59:52.50;39.648344;32.196956;8627.24;0.00;0.00;0;288;-5;167;1.00;0.04;0.8;17.2;0.0;0.00;85723;18.65;51.07;0;0.0
47.57;0;2026-05-08 08:59:52.60;39.282540;32.038716;8494.13;0.00;0.00;0;287;-5;167;1.01;0.04;0.6;17.2;0.0;0.00;85723;18.66;51.10;0;0.0
47.68;0;2026-05-08 08:59:52.70;39.282796;32.039174;8494.22;0.00;0.00;0;287;-5;167;1.00;0.04;0.3;17.2;0.0;0.00;85723;18.65;51.07;0;0.0
47.79;0;2026-05-08 08:59:52.80;39.283056;32.039634;8494.31;0.00;0.00;0;288;-5;166;1.00;0.04;0.3;17.2;0.0;0.00;85723;18.65;51.07;0;0.0
47.88;0;2026-05-08 08:59:52.90;39.283308;32.040096;8494.41;0.00;0.00;0;287;-5;166;1.00;0.04;0.0;17.2;0.0;0.00;85723;18.66;51.05;0;0.0
47.98;0;2026-05-08 08:59:53.00;39.283568;32.040558;8494.50;0.00;0.00;0;288;-6;166;1.00;0.04;0.1;17.2;0.0;0.00;85723;18.65;51.06;0;0.0
48.09;0;2026-05-08 08:59:53.10;39.283828;32.041016;8494.60;0.00;0.00;0;286;-6;166;1.00;0.04;-0.1;17.2;0.0;0.00;85723;18.65;51.04;0;0.0
48.17;0;2026-05-08 08:59:53.20;39.284084;32.041478;8494.69;0.00;0.00;0;288;-6;166;1.00;0.04;-0.0;17.2;0.0;0.00;85723;18.65;51.05;0;0.0
48.28;0;2026-05-08 08:59:53.30;39.284344;32.041938;8494.78;0.00;0.00;0;287;-5;166;1.00;0.06;0.0;17.2;0.0;0.00;85723;18.66;51.01;0;0.0
48.38;0;2026-05-08 08:59:53.40;39.284604;32.042400;8494.88;0.00;0.00;0;286;-5;166;1.00;0.07;0.2;17.2;0.0;0.00;85723;18.66;51.04;0;0.0
48.49;0;2026-05-08 08:59:53.50;39.284860;32.042858;8494.97;0.00;0.00;0;287;-5;166;1.00;0.07;0.5;17.2;0.0;0.00;85722;18.65;51.02;0;0.0
48.58;0;2026-05-08 08:59:53.60;39.285120;32.043320;8495.07;0.00;0.00;0;287;-5;166;1.00;0.06;0.5;17.2;0.0;0.00;85723;18.65;51.03;0;0.0
48.68;0;2026-05-08 08:59:53.70;39.285372;32.043782;8495.16;0.00;0.00;0;287;-5;166;1.00;0.06;0.5;17.2;0.0;0.00;85722;18.66;51.00;0;0.0
48.79;0;2026-05-08 08:59:53.80;39.285632;32.044242;8495.25;0.00;0.00;0;285;-5;166;1.00;0.05;0.1;17.2;0.0;0.00;85723;18.66;51.01;0;0.0
48.89;0;2026-05-08 08:59:53.90;39.651856;32.203548;8628.53;0.00;0.00;0;286;-5;167;1.00;0.06;0.4;17.2;0.0;0.00;85723;18.66;51.01;0;0.0
48.97;0;2026-05-08 08:59:54.00;39.652108;32.204022;8628.62;0.00;0.00;0;286;-5;167;1.00;0.07;0.4;17.2;0.0;0.00;85723;18.66;51.02;0;0.0
49.12;0;2026-05-08 08:59:54.10;46.418660;6.951854;639.76;0.25;0.00;0;285;-5;167;1.00;0.05;0.8;17.2;0.0;0.00;85723;18.66;51.00;0;0.0
49.17;0;2026-05-08 08:59:54.20;46.418660;6.951854;639.75;0.28;0.00;0;285;-5;167;1.00;0.05;0.5;17.2;0.0;0.00;85723;18.66;50.98;0;0.0
49.27;0;2026-05-08 08:59:54.30;46.418660;6.951854;639.63;0.21;0.00;0;285;-5;167;1.00;0.05;0.5;17.2;0.0;0.00;85723;18.67;50.98;0;0.0
49.38;0;2026-05-08 08:59:54.40;46.418660;6.951855;639.58;0.46;0.00;0;286;-5;167;1.00;0.03;-0.0;17.2;0.0;0.00;85723;18.67;50.98;0;0.0
49.49;0;2026-05-08 08:59:54.50;46.418660;6.951854;639.84;0.34;0.00;0;286;-5;167;1.00;0.03;-0.1;17.2;0.0;0.00;85723;18.66;50.95;0;0.0
49.57;0;2026-05-08 08:59:54.60;46.418660;6.951852;639.97;0.14;0.00;0;286;-5;167;1.00;0.03;-0.7;17.2;0.0;0.00;85723;18.66;50.97;0;0.0
49.68;0;2026-05-08 08:59:54.70;46.418660;6.951850;640.06;0.12;0.00;0;285;-5;167;1.00;0.03;-0.3;17.2;0.0;0.00;85723;18.67;50.94;0;0.0
49.78;0;2026-05-08 08:59:54.80;46.418660;6.951847;640.10;0.15;0.00;0;285;-5;167;1.00;0.02;0.2;17.2;0.0;0.00;85723;18.67;50.93;0;0.0
49.87;0;2026-05-08 08:59:54.90;46.418660;6.951848;639.83;0.24;-0.00;0;285;-5;167;1.01;0.02;-0.1;17.2;0.0;0.00;85723;18.67;50.93;0;0.0
50.00;0;2026-05-08 08:59:55.00;46.418664;6.951846;640.23;0.13;0.00;0;285;-5;167;1.00;0.01;-0.2;17.2;0.0;0.00;85723;18.68;50.92;0;0.0
50.07;0;2026-05-08 08:59:55.10;46.418660;6.951846;639.96;0.13;0.00;0;285;-5;167;1.01;0.01;-0.5;17.2;0.0;0.00;85723;18.67;50.92;0;0.0
50.17;0;2026-05-08 08:59:55.20;46.418660;6.951846;640.03;0.12;0.00;0;285;-6;167;1.00;0.00;-0.3;17.2;0.0;0.00;85723;18.67;50.90;0;0.0
50.28;0;2026-05-08 08:59:55.30;46.418660;6.951847;640.02;0.09;-0.00;0;286;-5;168;1.00;-0.00;0.4;17.2;0.0;0.00;85723;18.68;50.89;0;0.0
50.37;0;2026-05-08 08:59:55.40;46.418660;6.951848;639.77;0.13;-0.00;0;286;-5;168;1.00;0.00;0.5;17.2;0.0;0.00;85723;18.67;50.88;0;0.0
50.47;0;2026-05-08 08:59:55.50;46.418660;6.951847;640.02;0.13;0.00;0;286;-5;168;1.00;0.01;-0.1;17.2;0.0;0.00;85723;18.68;50.93;0;0.0
50.58;0;2026-05-08 08:59:55.60;46.418660;6.951847;639.98;0.13;0.00;0;286;-5;168;1.00;0.00;0.0;17.2;0.0;0.00;85723;18.67;50.89;0;0.0
50.67;0;2026-05-08 08:59:55.70;46.418660;6.951845;640.38;0.16;-0.00;0;287;-5;168;1.00;0.01;0.1;17.2;0.0;0.00;85723;18.67;50.91;0;0.0
50.77;0;2026-05-08 08:59:55.80;46.418660;6.951846;640.48;0.15;0.00;0;285;-5;167;1.00;0.01;-0.1;17.2;0.0;0.00;85723;18.67;50.87;0;0.0
50.88;0;2026-05-08 08:59:55.90;46.418660;6.951847;640.31;0.12;0.00;0;286;-5;167;1.00;0.02;0.1;17.2;0.0;0.00;85723;18.68;50.86;0;0.0
50.99;0;2026-05-08 08:59:56.00;46.418660;6.951847;640.01;0.14;0.00;0;286;-5;167;1.00;0.02;-0.0;17.2;0.0;0.00;85723;18.68;50.87;0;0.0
51.07;0;2026-05-08 08:59:56.10;46.418660;6.951848;639.85;0.17;0.00;0;285;-5;167;1.00;0.02;-0.1;17.2;0.0;0.00;85723;18.68;50.82;0;0.0
51.18;0;2026-05-08 08:59:56.20;46.418660;6.951850;639.78;0.12;0.00;0;284;-5;167;1.00;0.02;-0.1;17.2;0.0;0.00;85723;18.67;50.85;0;0.0
51.26;0;2026-05-08 08:59:56.30;46.418660;6.951852;639.67;0.11;0.00;0;285;-5;167;1.00;0.02;0.1;17.2;0.0;0.00;85723;18.67;50.84;0;0.0
51.37;0;2026-05-08 08:59:56.40;46.418660;6.951852;639.70;0.16;0.00;0;285;-5;167;1.00;0.02;-0.2;17.2;0.0;0.00;85723;18.68;50.84;0;0.0
51.48;0;2026-05-08 08:59:56.50;46.418660;6.951852;639.87;0.13;0.00;0;285;-5;167;1.00;0.02;-0.8;17.2;0.0;0.00;85723;18.68;50.84;0;0.0
51.58;0;2026-05-08 08:59:56.60;46.418656;6.951854;639.59;0.13;0.00;0;286;-5;167;1.01;0.03;-0.7;17.2;0.0;0.00;85723;18.68;50.83;0;0.0
51.67;0;2026-05-08 08:59:56.70;46.418656;6.951855;639.60;0.15;0.00;0;284;-5;167;1.00;0.03;-1.0;17.2;0.0;0.00;85723;18.68;50.82;0;0.0
51.77;0;2026-05-08 08:59:56.80;46.418656;6.951855;639.52;0.14;0.00;0;284;-5;167;0.99;0.02;-0.5;17.2;0.0;0.00;85723;18.68;50.79;0;0.0
51.88;0;2026-05-08 08:59:56.90;46.418656;6.951856;639.40;0.11;0.00;0;285;-5;167;1.00;0.02;-0.5;17.2;0.0;0.00;85724;18.68;50.79;0;0.0
52.00;0;2026-05-08 08:59:57.00;46.418656;6.951856;639.40;0.16;0.00;0;284;-5;167;1.00;0.02;-0.3;17.2;0.0;0.00;85723;18.68;50.78;0;0.0
