# [HASH] 0002121:365f008fe22ec1976cb84b021ca6d533de0db362cf3db0f55bb8316bfe41aaefba0cad8b548f80766961a7113cf6adee765677e1b5c19470974b5ec05642381c                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0024 HW:1.03pro FW:1.32b
# [PILOTE] Quentin 
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
236.19;0;2025-12-13 20:56:24.40;0.000000;0.000000;-17.00;0.00;0;160;3;-43;1.01;0.01;2.5;20.3;0.0;0.00;898775;21.75;42.00;0;0.0
236.39;0;2025-12-13 20:56:24.60;0.000000;0.000000;-17.00;0.00;0;166;2;-43;1.00;0.01;1.7;20.3;0.0;0.00;898776;21.75;41.99;0;0.0
236.59;0;2025-12-13 20:56:24.80;0.000000;0.000000;-17.00;0.00;0;171;1;-37;1.00;-0.00;1.5;20.3;0.0;0.00;898781;21.75;41.98;0;0.0
236.79;0;2025-12-13 20:56:25.00;0.000000;0.000000;-17.00;0.00;0;166;0;-28;1.00;-0.00;1.0;20.3;0.0;0.00;898786;21.75;41.98;0;0.0
236.99;0;2025-12-13 20:56:25.20;0.000000;0.000000;-17.00;0.00;0;159;1;-22;1.00;-0.00;2.1;20.3;0.0;0.00;898782;21.75;41.97;0;0.0
237.19;0;2025-12-13 20:56:25.40;0.000000;0.000000;-17.00;0.00;0;164;2;-20;1.00;-0.00;2.7;20.3;0.0;0.00;898779;21.75;41.97;0;0.0
237.39;0;2025-12-13 20:56:25.60;0.000000;0.000000;-17.00;0.00;0;164;1;-13;1.00;0.00;1.8;20.3;0.0;0.00;898782;21.76;41.97;0;0.0
237.59;0;2025-12-13 20:56:25.80;0.000000;0.000000;-17.00;0.00;0;176;1;-8;1.00;0.00;1.6;20.3;0.0;0.00;898787;21.75;41.96;0;0.0
237.79;0;2025-12-13 20:56:26.00;0.000000;0.000000;-17.00;0.00;0;172;1;-1;1.00;0.00;1.4;20.3;0.0;0.00;898788;21.76;41.94;0;0.0
237.98;0;2025-12-13 20:56:26.20;0.000000;0.000000;-17.00;0.00;0;167;1;-2;0.99;-0.00;2.0;20.3;0.0;0.00;898785;21.76;41.94;0;0.0
238.18;0;2025-12-13 20:56:26.40;0.000000;0.000000;-17.00;0.00;0;167;2;-10;1.00;0.00;2.4;20.3;0.0;0.00;898783;21.76;41.93;0;0.0
238.38;0;2025-12-13 20:56:26.60;0.000000;0.000000;-17.00;0.00;0;168;2;-12;1.00;-0.00;2.6;20.3;0.0;0.00;898781;21.75;41.94;0;0.0
238.58;0;2025-12-13 20:56:26.80;0.000000;0.000000;-17.00;0.00;0;168;2;-12;1.00;-0.00;2.9;20.3;0.0;0.00;898777;21.76;41.94;0;0.0
238.78;0;2025-12-13 20:56:27.00;0.000000;0.000000;-17.00;0.00;0;169;2;-12;1.00;-0.00;3.0;20.3;0.0;0.00;898776;21.76;41.93;0;0.0
238.98;0;2025-12-13 20:56:27.20;0.000000;0.000000;-17.00;0.00;0;167;2;-12;1.00;-0.00;2.5;20.3;0.0;0.00;898779;21.77;41.94;0;0.0
239.18;0;2025-12-13 20:56:27.40;0.000000;0.000000;-17.00;0.00;0;167;2;-12;1.00;-0.00;1.7;20.3;0.0;0.00;898784;21.77;41.95;0;0.0
239.38;0;2025-12-13 20:56:27.60;0.000000;0.000000;-17.00;0.00;0;169;2;-12;1.00;-0.00;2.5;20.3;0.0;0.00;898785;21.76;41.94;0;0.0
239.58;0;2025-12-13 20:56:27.80;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.5;20.3;0.0;0.00;898784;21.77;41.94;0;0.0
239.78;0;2025-12-13 20:56:28.00;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;-0.00;3.4;20.3;0.0;0.00;898782;21.76;41.93;0;0.0
239.98;0;2025-12-13 20:56:28.20;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;-0.00;2.3;20.3;0.0;0.00;898782;21.77;41.93;0;0.0
240.18;0;2025-12-13 20:56:28.40;0.000000;0.000000;-17.00;0.00;0;168;2;-12;1.00;-0.00;3.2;20.3;0.0;0.00;898780;21.77;41.95;0;0.0
240.38;0;2025-12-13 20:56:28.60;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;1.8;20.3;0.0;0.00;898781;21.78;41.93;0;0.0
240.58;0;2025-12-13 20:56:28.80;0.000000;0.000000;-17.00;0.00;0;169;2;-12;1.00;-0.00;1.4;20.3;0.0;0.00;898784;21.78;41.93;0;0.0
240.78;0;2025-12-13 20:56:29.00;0.000000;0.000000;-17.00;0.00;0;167;2;-12;1.00;-0.00;2.3;20.3;0.0;0.00;898785;21.77;41.93;0;0.0
240.98;0;2025-12-13 20:56:29.20;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;-0.00;2.5;20.3;0.0;0.00;898783;21.77;41.93;0;0.0
241.18;0;2025-12-13 20:56:29.40;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;-0.00;2.6;20.3;0.0;0.00;898782;21.77;41.91;0;0.0
241.38;0;2025-12-13 20:56:29.60;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.9;20.3;0.0;0.00;898784;21.77;41.89;0;0.0
241.58;0;2025-12-13 20:56:29.80;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;-0.00;2.4;20.3;0.0;0.00;898782;21.78;41.89;0;0.0
241.78;0;2025-12-13 20:56:30.00;0.000000;0.000000;-17.00;0.00;0;166;1;-12;1.00;-0.00;2.6;20.3;0.0;0.00;898779;21.79;41.88;0;0.0
241.98;0;2025-12-13 20:56:30.20;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;2.4;20.3;0.0;0.00;898780;21.78;41.87;0;0.0
242.18;0;2025-12-13 20:56:30.40;0.000000;0.000000;-17.00;0.00;0;167;2;-12;1.00;-0.00;2.5;20.3;0.0;0.00;898780;21.78;41.85;0;0.0
242.38;0;2025-12-13 20:56:30.60;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;1.8;20.3;0.0;0.00;898784;21.79;41.84;0;0.0
242.58;0;2025-12-13 20:56:30.80;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;-0.00;2.3;20.3;0.0;0.00;898781;21.79;41.84;0;0.0
242.79;0;2025-12-13 20:56:31.00;0.000000;0.000000;-17.00;0.00;0;165;1;-12;1.00;-0.00;3.1;20.3;0.0;0.00;898784;21.79;41.84;0;0.0
242.99;0;2025-12-13 20:56:31.20;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;-0.00;2.1;20.3;0.0;0.00;898786;21.79;41.82;0;0.0
243.19;0;2025-12-13 20:56:31.40;0.000000;0.000000;-17.00;0.00;0;167;2;-12;1.00;-0.00;2.7;20.3;0.0;0.00;898781;21.79;41.82;0;0.0
243.39;0;2025-12-13 20:56:31.60;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;0.00;1.7;20.3;0.0;0.00;898783;21.80;41.82;0;0.0
243.59;0;2025-12-13 20:56:31.80;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;-0.00;2.7;20.3;0.0;0.00;898778;21.79;41.82;0;0.0
243.79;0;2025-12-13 20:56:32.00;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.3;20.3;0.0;0.00;898782;21.80;41.82;0;0.0
243.99;0;2025-12-13 20:56:32.20;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.2;20.4;0.0;0.00;898784;21.79;41.80;0;0.0
244.19;0;2025-12-13 20:56:32.40;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;-0.00;1.9;20.4;0.0;0.00;898789;21.79;41.80;0;0.0
244.39;0;2025-12-13 20:56:32.60;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;-0.00;3.2;20.4;0.0;0.00;898782;21.79;41.80;0;0.0
244.59;0;2025-12-13 20:56:32.80;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;-0.00;3.2;20.4;0.0;0.00;898778;21.80;41.80;0;0.0
244.79;0;2025-12-13 20:56:33.00;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;0.00;3.0;20.4;0.0;0.00;898774;21.80;41.78;0;0.0
244.99;0;2025-12-13 20:56:33.20;0.000000;0.000000;-17.00;0.00;0;168;2;-12;1.00;0.00;2.2;20.4;0.0;0.00;898776;21.80;41.79;0;0.0
245.19;0;2025-12-13 20:56:33.40;0.000000;0.000000;-17.00;0.00;0;168;2;-12;1.00;0.00;2.5;20.4;0.0;0.00;898776;21.81;41.78;0;0.0
245.39;0;2025-12-13 20:56:33.60;0.000000;0.000000;-17.00;0.00;0;168;2;-12;1.00;-0.00;2.5;20.4;0.0;0.00;898772;21.80;41.78;0;0.0
245.59;0;2025-12-13 20:56:33.80;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.7;20.4;0.0;0.00;898773;21.81;41.78;0;0.0
245.79;0;2025-12-13 20:56:34.00;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;3.1;20.4;0.0;0.00;898773;21.81;41.76;0;0.0
245.99;0;2025-12-13 20:56:34.20;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;3.9;20.4;0.0;0.00;898771;21.80;41.77;0;0.0
246.17;0;2025-12-13 20:56:34.40;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.8;20.4;0.0;0.00;898771;21.82;41.76;0;0.0
246.39;0;2025-12-13 20:56:34.60;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;-0.00;3.3;20.4;0.0;0.00;898769;21.81;41.75;0;0.0
246.59;0;2025-12-13 20:56:34.80;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;-0.00;2.8;20.4;0.0;0.00;898769;21.81;41.74;0;0.0
246.79;0;2025-12-13 20:56:35.00;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;-0.00;3.4;20.4;0.0;0.00;898767;21.81;41.73;0;0.0
246.97;0;2025-12-13 20:56:35.20;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;0.00;3.7;20.4;0.0;0.00;898768;21.82;41.73;0;0.0
247.17;0;2025-12-13 20:56:35.40;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;0.00;3.8;20.4;0.0;0.00;898769;21.81;41.72;0;0.0
247.37;0;2025-12-13 20:56:35.60;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;0.00;2.7;20.4;0.0;0.00;898772;21.81;41.73;0;0.0
247.57;0;2025-12-13 20:56:35.80;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;0.00;2.2;20.4;0.0;0.00;898777;21.82;41.71;0;0.0
247.79;0;2025-12-13 20:56:36.00;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.1;20.4;0.0;0.00;898775;21.81;41.71;0;0.0
247.98;0;2025-12-13 20:56:36.20;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;0.00;2.1;20.4;0.0;0.00;898774;21.82;41.69;0;0.0
248.19;0;2025-12-13 20:56:36.40;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;0.00;2.1;20.4;0.0;0.00;898775;21.82;41.70;0;0.0
248.38;0;2025-12-13 20:56:36.60;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;0.00;2.7;20.4;0.0;0.00;898771;21.81;41.70;0;0.0
248.58;0;2025-12-13 20:56:36.80;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;0.00;2.2;20.4;0.0;0.00;898772;21.82;41.70;0;0.0
248.78;0;2025-12-13 20:56:37.00;0.000000;0.000000;-17.00;0.00;0;168;1;-12;1.00;0.00;2.3;20.4;0.0;0.00;898770;21.82;41.68;0;0.0
248.98;0;2025-12-13 20:56:37.20;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;0.00;2.8;20.4;0.0;0.00;898769;21.83;41.68;0;0.0
249.18;0;2025-12-13 20:56:37.40;0.000000;0.000000;-17.00;0.00;0;167;1;-12;1.00;0.00;1.9;20.4;0.0;0.00;898773;21.83;41.67;0;0.0
249.38;0;2025-12-13 20:56:37.60;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.1;20.4;0.0;0.00;898774;21.83;41.67;0;0.0
249.58;0;2025-12-13 20:56:37.80;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.4;20.4;0.0;0.00;898771;21.83;41.66;0;0.0
249.78;0;2025-12-13 20:56:38.00;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;2.8;20.4;0.0;0.00;898765;21.83;41.66;0;0.0
249.98;0;2025-12-13 20:56:38.20;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;2.2;20.4;0.0;0.00;898766;21.83;41.64;0;0.0
250.18;0;2025-12-13 20:56:38.40;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;1.4;20.4;0.0;0.00;898771;21.83;41.63;0;0.0
250.38;0;2025-12-13 20:56:38.60;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;1.8;20.4;0.0;0.00;898771;21.83;41.63;0;0.0
250.58;0;2025-12-13 20:56:38.80;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;1.8;20.4;0.0;0.00;898767;21.83;41.62;0;0.0
250.78;0;2025-12-13 20:56:39.00;0.000000;0.000000;-17.00;0.00;0;169;2;-12;1.00;-0.00;2.2;20.4;0.0;0.00;898768;21.84;41.62;0;0.0
250.98;0;2025-12-13 20:56:39.20;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;2.1;20.4;0.0;0.00;898767;21.83;41.62;0;0.0
251.19;0;2025-12-13 20:56:39.40;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;1.8;20.4;0.0;0.00;898767;21.83;41.62;0;0.0
251.39;0;2025-12-13 20:56:39.60;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.6;20.4;0.0;0.00;898766;21.84;41.61;0;0.0
251.59;0;2025-12-13 20:56:39.80;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.1;20.4;0.0;0.00;898766;21.85;41.62;0;0.0
251.79;0;2025-12-13 20:56:40.00;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;1.8;20.4;0.0;0.00;898764;21.84;41.60;0;0.0
251.99;0;2025-12-13 20:56:40.20;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.4;20.4;0.0;0.00;898764;21.84;41.60;0;0.0
252.19;0;2025-12-13 20:56:40.40;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.3;20.4;0.0;0.00;898764;21.85;41.60;0;0.0
252.39;0;2025-12-13 20:56:40.60;0.000000;0.000000;-17.00;0.00;0;169;2;-12;1.00;0.00;2.0;20.4;0.0;0.00;898761;21.85;41.60;0;0.0
252.59;0;2025-12-13 20:56:40.80;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;2.2;20.4;0.0;0.00;898759;21.85;41.60;0;0.0
252.79;0;2025-12-13 20:56:41.00;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;2.2;20.4;0.0;0.00;898763;21.84;41.59;0;0.0
252.99;0;2025-12-13 20:56:41.20;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.0;20.4;0.0;0.00;898762;21.85;41.60;0;0.0
253.19;0;2025-12-13 20:56:41.40;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;1.7;20.4;0.0;0.00;898762;21.85;41.58;0;0.0
253.37;0;2025-12-13 20:56:41.60;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;2.1;20.4;0.0;0.00;898759;21.86;41.57;0;0.0
253.57;0;2025-12-13 20:56:41.80;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.1;20.4;0.0;0.00;898764;21.86;41.57;0;0.0
253.79;0;2025-12-13 20:56:42.00;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.1;20.4;0.0;0.00;898761;21.85;41.56;0;0.0
253.97;0;2025-12-13 20:56:42.20;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;1.5;20.5;0.0;0.00;898763;21.85;41.55;0;0.0
254.19;0;2025-12-13 20:56:42.40;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;1.8;20.5;0.0;0.00;898762;21.86;41.55;0;0.0
254.38;0;2025-12-13 20:56:42.60;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;1.7;20.5;0.0;0.00;898765;21.86;41.54;0;0.0
254.58;0;2025-12-13 20:56:42.80;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.8;20.5;0.0;0.00;898760;21.86;41.54;0;0.0
254.79;0;2025-12-13 20:56:43.00;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;3.2;20.5;0.0;0.00;898751;21.86;41.55;0;0.0
254.99;0;2025-12-13 20:56:43.20;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;3.9;20.5;0.0;0.00;898749;21.87;41.54;0;0.0
255.19;0;2025-12-13 20:56:43.40;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.3;20.5;0.0;0.00;898753;21.86;41.54;0;0.0
255.39;0;2025-12-13 20:56:43.60;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;2.7;20.5;0.0;0.00;898756;21.87;41.55;0;0.0
255.57;0;2025-12-13 20:56:43.80;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.4;20.5;0.0;0.00;898760;21.87;41.54;0;0.0
255.77;0;2025-12-13 20:56:44.00;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;0.8;20.5;0.0;0.00;898765;21.88;41.55;0;0.0
255.98;0;2025-12-13 20:56:44.20;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;1.3;20.5;0.0;0.00;898767;21.87;41.55;0;0.0
256.18;0;2025-12-13 20:56:44.40;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.1;20.5;0.0;0.00;898766;21.87;41.55;0;0.0
256.39;0;2025-12-13 20:56:44.60;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.4;20.5;0.0;0.00;898763;21.87;41.54;0;0.0
256.58;0;2025-12-13 20:56:44.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.9;20.5;0.0;0.00;898763;21.88;41.54;0;0.0
256.78;0;2025-12-13 20:56:45.00;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.6;20.5;0.0;0.00;898761;21.87;41.55;0;0.0
256.98;0;2025-12-13 20:56:45.20;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.7;20.5;0.0;0.00;898764;21.88;41.54;0;0.0
257.18;0;2025-12-13 20:56:45.40;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;1.8;20.5;0.0;0.00;898767;21.87;41.54;0;0.0
257.38;0;2025-12-13 20:56:45.60;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;2.0;20.5;0.0;0.00;898767;21.88;41.54;0;0.0
257.58;0;2025-12-13 20:56:45.80;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;1.8;20.5;0.0;0.00;898765;21.88;41.54;0;0.0
257.78;0;2025-12-13 20:56:46.00;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;-0.00;2.6;20.5;0.0;0.00;898763;21.88;41.55;0;0.0
257.98;0;2025-12-13 20:56:46.20;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.4;20.5;0.0;0.00;898762;21.88;41.54;0;0.0
258.18;0;2025-12-13 20:56:46.40;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.7;20.5;0.0;0.00;898760;21.88;41.55;0;0.0
258.38;0;2025-12-13 20:56:46.60;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.3;20.5;0.0;0.00;898764;21.88;41.54;0;0.0
258.58;0;2025-12-13 20:56:46.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.0;20.5;0.0;0.00;898768;21.89;41.53;0;0.0
258.78;0;2025-12-13 20:56:47.00;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.3;20.5;0.0;0.00;898766;21.89;41.53;0;0.0
258.98;0;2025-12-13 20:56:47.20;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;1.9;20.5;0.0;0.00;898767;21.89;41.52;0;0.0
259.18;0;2025-12-13 20:56:47.40;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;2.2;20.5;0.0;0.00;898764;21.89;41.53;0;0.0
259.38;0;2025-12-13 20:56:47.60;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;1.9;20.5;0.0;0.00;898766;21.89;41.53;0;0.0
259.59;0;2025-12-13 20:56:47.80;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;-0.00;1.9;20.5;0.0;0.00;898765;21.89;41.52;0;0.0
259.79;0;2025-12-13 20:56:48.00;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;1.9;20.5;0.0;0.00;898765;21.90;41.51;0;0.0
259.98;0;2025-12-13 20:56:48.20;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;1.9;20.5;0.0;0.00;898768;21.90;41.51;0;0.0
260.19;0;2025-12-13 20:56:48.40;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;2.5;20.5;0.0;0.00;898769;21.90;41.51;0;0.0
260.39;0;2025-12-13 20:56:48.60;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;3.1;20.5;0.0;0.00;898764;21.89;41.49;0;0.0
260.59;0;2025-12-13 20:56:48.80;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.8;20.5;0.0;0.00;898761;21.89;41.48;0;0.0
260.79;0;2025-12-13 20:56:49.00;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;2.6;20.5;0.0;0.00;898765;21.89;41.49;0;0.0
260.99;0;2025-12-13 20:56:49.20;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;3.1;20.5;0.0;0.00;898765;21.90;41.48;0;0.0
261.19;0;2025-12-13 20:56:49.40;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;1.9;20.5;0.0;0.00;898767;21.91;41.47;0;0.0
261.39;0;2025-12-13 20:56:49.60;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.2;20.5;0.0;0.00;898769;21.91;41.48;0;0.0
261.59;0;2025-12-13 20:56:49.80;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.3;20.5;0.0;0.00;898768;21.91;41.47;0;0.0
261.79;0;2025-12-13 20:56:50.00;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.4;20.5;0.0;0.00;898764;21.91;41.47;0;0.0
261.99;0;2025-12-13 20:56:50.20;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;0.00;2.7;20.5;0.0;0.00;898765;21.91;41.46;0;0.0
262.19;0;2025-12-13 20:56:50.40;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;1.8;20.5;0.0;0.00;898769;21.92;41.45;0;0.0
262.39;0;2025-12-13 20:56:50.60;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.5;20.5;0.0;0.00;898764;21.91;41.46;0;0.0
262.59;0;2025-12-13 20:56:50.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;1.7;20.5;0.0;0.00;898768;21.91;41.46;0;0.0
262.79;0;2025-12-13 20:56:51.00;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.3;20.5;0.0;0.00;898769;21.91;41.45;0;0.0
262.97;0;2025-12-13 20:56:51.20;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.2;20.5;0.0;0.00;898774;21.91;41.45;0;0.0
263.17;0;2025-12-13 20:56:51.40;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.0;20.5;0.0;0.00;898774;21.90;41.44;0;0.0
263.38;0;2025-12-13 20:56:51.60;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.6;20.5;0.0;0.00;898774;21.92;41.43;0;0.0
263.58;0;2025-12-13 20:56:51.80;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.7;20.5;0.0;0.00;898773;21.91;41.44;0;0.0
263.78;0;2025-12-13 20:56:52.00;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.7;20.5;0.0;0.00;898771;21.92;41.43;0;0.0
263.98;0;2025-12-13 20:56:52.20;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;-0.00;2.7;20.6;0.0;0.00;898772;21.92;41.43;0;0.0
264.18;0;2025-12-13 20:56:52.40;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.7;20.6;0.0;0.00;898771;21.92;41.44;0;0.0
264.38;0;2025-12-13 20:56:52.60;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.5;20.6;0.0;0.00;898770;21.93;41.42;0;0.0
264.58;0;2025-12-13 20:56:52.80;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;2.6;20.6;0.0;0.00;898770;21.92;41.43;0;0.0
264.78;0;2025-12-13 20:56:53.00;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.5;20.6;0.0;0.00;898775;21.92;41.42;0;0.0
264.98;0;2025-12-13 20:56:53.20;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;-0.00;1.8;20.6;0.0;0.00;898777;21.93;41.42;0;0.0
265.18;0;2025-12-13 20:56:53.40;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.3;20.6;0.0;0.00;898778;21.93;41.42;0;0.0
265.38;0;2025-12-13 20:56:53.60;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.0;20.6;0.0;0.00;898778;21.92;41.41;0;0.0
265.58;0;2025-12-13 20:56:53.80;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.2;20.6;0.0;0.00;898781;21.93;41.41;0;0.0
265.78;0;2025-12-13 20:56:54.00;0.000000;0.000000;-17.00;0.00;0;173;2;-12;1.00;-0.00;1.7;20.6;0.0;0.00;898782;21.93;41.43;0;0.0
265.98;0;2025-12-13 20:56:54.20;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;1.7;20.6;0.0;0.00;898785;21.93;41.42;0;0.0
