# [HASH] 0005387:4ceb1016f3c7c61e2ce13fd98a4c061891c14cb981e5f1f1a75361b3cf43b87bc6e0d39ddd86963f9c3fda6b042ebd2c8e6b2b8b0c913839836f1d607bccf8d2                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:661TQ_0006 HW:1.03pro FW:2.00
# [PILOTE] 
# [CALIB] 1.28
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
526.82;1;2026-06-07 07:14:44.60;47.914932;2.063392;622.13;11.37;2.03;38;44;6;4;1.12;1.63;204.0;12.4;0.0;0.00;95023;10.89;65.54;73;2.2
527.01;1;2026-06-07 07:14:44.80;47.914952;2.063410;622.53;11.40;2.01;38;44;-2;4;0.96;1.62;204.4;12.4;0.0;0.00;95021;10.88;65.61;73;2.1
527.26;1;2026-06-07 07:14:45.00;47.914968;2.063430;622.92;11.43;1.95;39;44;1;3;1.00;1.61;203.9;12.4;0.0;0.00;95016;10.90;65.59;73;2.1
527.41;1;2026-06-07 07:14:45.20;47.914980;2.063449;623.30;11.46;1.92;39;45;-5;3;0.99;1.56;200.2;12.4;0.0;0.00;95013;10.88;65.58;74;2.1
527.63;1;2026-06-07 07:14:45.40;47.914996;2.063468;623.67;11.49;1.87;39;45;-4;3;0.96;1.50;196.5;12.4;0.0;0.00;95012;10.88;65.57;75;2.0
527.82;1;2026-06-07 07:14:45.60;47.915012;2.063488;624.03;11.56;1.83;39;46;-1;3;1.12;1.51;192.3;12.4;0.0;0.00;95012;10.91;65.55;75;2.0
528.03;1;2026-06-07 07:14:45.80;47.915032;2.063508;624.37;11.57;1.80;40;45;1;2;1.06;1.53;190.6;12.4;0.0;0.00;95011;10.89;65.60;74;1.9
528.26;1;2026-06-07 07:14:46.00;47.915048;2.063527;624.72;11.53;1.78;40;45;-4;2;0.96;1.47;189.1;12.4;0.0;0.00;95009;10.88;65.58;75;1.9
528.41;1;2026-06-07 07:14:46.20;47.915060;2.063547;625.06;11.48;1.74;40;45;-3;2;0.94;1.40;187.9;12.4;0.0;0.00;95006;10.89;65.56;76;1.8
528.60;1;2026-06-07 07:14:46.40;47.915076;2.063567;625.39;11.51;1.69;40;46;4;2;1.04;1.30;185.3;12.4;0.0;0.00;95004;10.87;65.61;75;1.7
528.81;1;2026-06-07 07:14:46.60;47.915092;2.063587;625.71;11.50;1.64;40;45;5;2;0.99;1.13;178.0;12.4;0.0;0.00;95005;10.89;65.59;78;1.7
529.00;1;2026-06-07 07:14:46.80;47.915108;2.063606;625.99;11.45;1.56;40;44;0;2;0.91;0.92;173.5;12.4;0.0;0.00;95008;10.89;65.56;80;1.7
529.24;1;2026-06-07 07:14:47.00;47.915128;2.063626;626.27;11.41;1.50;40;44;8;1;1.07;0.80;167.1;12.4;0.0;0.00;95010;10.89;65.60;80;1.6
529.41;1;2026-06-07 07:14:47.20;47.915144;2.063645;626.52;11.37;1.41;40;43;0;1;1.04;0.87;163.4;12.4;0.0;0.00;95010;10.91;65.62;83;1.6
529.62;1;2026-06-07 07:14:47.40;47.915156;2.063665;626.76;11.35;1.33;40;44;-3;1;0.90;0.58;160.0;12.4;0.0;0.00;95010;10.92;65.64;87;1.5
529.81;1;2026-06-07 07:14:47.60;47.915172;2.063684;626.98;11.32;1.24;40;45;-1;1;0.96;0.51;159.1;12.4;0.0;0.00;95008;10.92;65.62;88;1.5
530.01;1;2026-06-07 07:14:47.80;47.915188;2.063703;627.16;11.29;1.12;39;42;-6;1;0.93;0.58;157.5;12.4;0.0;0.00;95007;10.93;65.57;90;1.4
530.25;1;2026-06-07 07:14:48.00;47.915204;2.063722;627.33;11.30;1.02;39;41;7;1;1.09;0.68;158.5;12.4;0.0;0.00;95005;10.93;65.61;92;1.4
530.39;1;2026-06-07 07:14:48.20;47.915220;2.063741;627.46;11.30;0.89;38;41;-6;0;0.96;0.64;160.2;12.4;0.0;0.00;95003;10.92;65.60;94;1.3
530.60;1;2026-06-07 07:14:48.40;47.915236;2.063759;627.56;11.33;0.76;38;43;5;0;0.92;0.45;163.8;12.4;0.0;0.00;94998;10.91;65.62;96;1.3
530.82;1;2026-06-07 07:14:48.60;47.915252;2.063778;627.65;11.35;0.65;38;42;2;0;0.90;0.25;165.0;12.4;0.0;0.00;94995;10.95;65.60;99;1.3
531.01;1;2026-06-07 07:14:48.80;47.915268;2.063796;627.70;11.40;0.53;37;43;-5;0;0.97;0.26;166.8;12.4;0.0;0.00;94993;10.95;65.58;101;1.3
531.24;1;2026-06-07 07:14:49.00;47.915284;2.063815;627.74;11.46;0.40;37;42;-2;1;0.97;0.23;167.3;12.4;0.0;0.00;94992;10.96;65.60;103;1.3
531.40;1;2026-06-07 07:14:49.20;47.915304;2.063833;627.77;11.52;0.31;36;41;-5;1;0.99;0.33;169.6;12.4;0.0;0.00;94991;10.93;65.65;104;1.3
531.61;1;2026-06-07 07:14:49.40;47.915316;2.063851;627.78;11.62;0.22;36;41;-8;1;0.95;0.19;172.7;12.4;0.0;0.00;94989;10.94;65.64;106;1.3
531.80;1;2026-06-07 07:14:49.60;47.915336;2.063869;627.78;11.71;0.13;35;41;-5;1;0.94;0.01;176.1;12.4;0.0;0.00;94986;10.94;65.64;107;1.3
532.01;1;2026-06-07 07:14:49.80;47.915352;2.063887;627.77;11.76;0.08;35;41;-1;1;0.96;-0.10;180.4;12.4;0.0;0.00;94983;10.95;65.64;109;1.3
532.24;1;2026-06-07 07:14:50.00;47.915372;2.063905;627.77;11.83;0.05;34;41;4;1;1.05;-0.09;183.9;12.4;0.0;0.00;94981;10.92;65.68;109;1.3
532.41;1;2026-06-07 07:14:50.20;47.915392;2.063923;627.78;11.89;0.03;34;41;-16;2;0.99;-0.21;188.4;12.4;0.0;0.00;94978;10.92;65.63;110;1.3
532.60;1;2026-06-07 07:14:50.40;47.915404;2.063941;627.78;11.98;0.02;34;40;-10;1;1.00;-0.07;194.1;12.4;0.0;0.00;94974;10.92;65.68;110;1.3
532.79;1;2026-06-07 07:14:50.60;47.915424;2.063958;627.79;12.04;0.04;33;40;-1;1;1.14;0.08;199.0;12.4;0.0;0.00;94970;10.91;65.71;110;1.3
533.01;1;2026-06-07 07:14:50.80;47.915444;2.063976;627.80;12.12;0.06;33;40;-4;1;1.12;0.25;205.3;12.4;0.0;0.00;94965;10.93;65.67;110;1.3
533.24;1;2026-06-07 07:14:51.00;47.915464;2.063994;627.84;12.12;0.09;33;40;-3;1;1.14;0.47;207.5;12.4;0.0;0.00;94962;10.92;65.70;109;1.3
533.42;1;2026-06-07 07:14:51.20;47.915476;2.064011;627.89;12.14;0.14;33;40;-5;1;1.08;0.68;207.9;12.4;0.0;0.00;94960;10.92;65.75;109;1.3
533.61;1;2026-06-07 07:14:51.40;47.915496;2.064028;627.96;12.17;0.21;32;39;4;1;1.14;0.71;209.7;12.4;0.0;0.00;94960;10.91;65.73;108;1.3
533.80;1;2026-06-07 07:14:51.60;47.915516;2.064045;628.04;12.15;0.28;32;39;-6;0;1.00;0.81;209.9;12.4;0.0;0.00;94959;10.89;65.78;108;1.3
534.01;1;2026-06-07 07:14:51.80;47.915536;2.064062;628.13;12.13;0.34;32;39;0;0;1.15;1.02;209.7;12.4;0.0;0.00;94958;10.89;65.80;107;1.3
534.24;1;2026-06-07 07:14:52.00;47.915556;2.064079;628.22;12.06;0.41;31;39;-6;-1;0.98;1.05;208.9;12.4;0.0;0.00;94957;10.90;65.78;106;1.3
534.41;1;2026-06-07 07:14:52.20;47.915572;2.064096;628.34;12.03;0.48;31;38;5;-1;1.10;1.08;208.3;12.4;0.0;0.00;94957;10.89;65.79;104;1.3
534.61;1;2026-06-07 07:14:52.40;47.915592;2.064112;628.47;11.95;0.55;31;37;5;-1;1.09;1.10;205.4;12.4;0.0;0.00;94957;10.90;65.82;103;1.3
534.80;1;2026-06-07 07:14:52.60;47.915608;2.064128;628.60;11.89;0.60;30;37;11;-1;1.16;1.20;203.7;12.4;0.0;0.00;94958;10.87;65.83;102;1.2
535.02;1;2026-06-07 07:14:52.80;47.915628;2.064143;628.74;11.79;0.64;30;36;12;-2;1.16;1.36;203.1;12.4;0.0;0.00;94957;10.88;65.84;101;1.2
535.24;1;2026-06-07 07:14:53.00;47.915644;2.064159;628.88;11.72;0.65;29;36;3;-2;1.07;1.37;200.4;12.4;0.0;0.00;94956;10.92;65.72;100;1.2
535.41;1;2026-06-07 07:14:53.20;47.915664;2.064174;629.03;11.60;0.67;29;35;-3;-1;0.95;1.28;196.5;12.4;0.0;0.00;94957;10.90;65.79;99;1.2
535.60;1;2026-06-07 07:14:53.40;47.915684;2.064189;629.17;11.51;0.69;29;35;4;-1;1.12;1.14;193.5;12.4;0.0;0.00;94958;10.90;65.80;98;1.2
535.79;1;2026-06-07 07:14:53.60;47.915700;2.064203;629.30;11.45;0.70;28;35;6;-2;0.97;0.96;187.6;12.4;0.0;0.00;94961;10.87;65.81;97;1.2
536.00;1;2026-06-07 07:14:53.80;47.915720;2.064217;629.44;11.31;0.68;28;34;-4;-1;0.97;0.74;180.5;12.4;0.0;0.00;94965;10.89;65.82;97;1.2
536.24;1;2026-06-07 07:14:54.00;47.915736;2.064231;629.55;11.27;0.62;28;34;4;-1;0.99;0.58;168.6;12.4;0.0;0.00;94974;10.89;65.81;98;1.2
536.41;1;2026-06-07 07:14:54.20;47.915752;2.064245;629.68;11.08;0.61;28;33;3;-1;0.90;0.34;162.9;12.4;0.0;0.00;94978;10.91;65.83;100;1.2
536.62;1;2026-06-07 07:14:54.40;47.915772;2.064258;629.77;11.04;0.54;27;33;-5;-1;1.00;0.30;160.0;12.4;0.0;0.00;94981;10.92;65.78;101;1.3
536.81;1;2026-06-07 07:14:54.60;47.915792;2.064272;629.86;10.97;0.50;27;33;1;-1;0.96;0.19;158.8;12.4;0.0;0.00;94981;10.91;65.74;103;1.3
537.00;1;2026-06-07 07:14:54.80;47.915804;2.064285;629.91;10.83;0.37;26;33;9;-1;1.09;0.05;160.1;12.4;0.0;0.00;94980;10.93;65.77;104;1.3
537.24;1;2026-06-07 07:14:55.00;47.915824;2.064297;629.97;11.07;0.36;26;31;1;-1;0.94;-0.09;161.7;12.4;0.0;0.00;94977;10.92;65.76;105;1.3
537.41;1;2026-06-07 07:14:55.20;47.915840;2.064310;630.00;10.80;0.24;26;31;2;-1;0.88;-0.29;162.1;12.4;0.0;0.00;94974;10.93;65.78;105;1.3
537.62;1;2026-06-07 07:14:55.40;47.915860;2.064322;630.01;10.82;0.15;25;31;7;-2;0.93;-0.44;160.1;12.4;0.0;0.00;94974;10.93;65.72;106;1.3
537.81;1;2026-06-07 07:14:55.60;47.915880;2.064334;629.99;10.77;0.05;25;33;-1;-2;0.92;-0.50;157.7;12.4;0.0;0.00;94976;10.93;65.67;106;1.3
538.02;1;2026-06-07 07:14:55.80;47.915892;2.064346;629.97;10.73;-0.05;25;33;3;-1;0.87;-0.64;155.0;12.4;0.0;0.00;94978;10.94;65.68;107;1.3
538.23;1;2026-06-07 07:14:56.00;47.915912;2.064359;629.90;10.83;-0.18;24;32;-1;0;0.85;-0.89;157.9;12.4;0.0;0.00;94979;10.92;65.64;108;1.3
538.40;1;2026-06-07 07:14:56.20;47.915932;2.064370;629.83;10.89;-0.28;24;32;3;0;0.89;-1.05;162.6;12.4;0.0;0.00;94978;10.93;65.67;108;1.3
538.61;1;2026-06-07 07:14:56.40;47.915948;2.064382;629.72;11.01;-0.40;24;32;8;0;1.04;-1.11;165.1;12.4;0.0;0.00;94976;10.93;65.62;108;1.4
538.80;1;2026-06-07 07:14:56.60;47.915968;2.064394;629.59;11.07;-0.50;24;32;0;1;0.95;-1.23;167.9;12.4;0.0;0.00;94976;10.93;65.61;108;1.4
539.01;1;2026-06-07 07:14:56.80;47.915984;2.064406;629.44;11.14;-0.61;24;31;-1;2;1.05;-1.28;168.9;12.4;0.0;0.00;94976;10.96;65.57;109;1.4
539.23;1;2026-06-07 07:14:57.00;47.916004;2.064418;629.28;11.19;-0.69;24;32;0;2;0.97;-1.35;171.9;12.4;0.0;0.00;94977;10.93;65.53;109;1.4
539.40;1;2026-06-07 07:14:57.20;47.916024;2.064430;629.12;11.26;-0.73;24;31;-1;3;0.92;-1.32;176.2;12.4;0.0;0.00;94976;10.94;65.54;109;1.4
539.61;1;2026-06-07 07:14:57.40;47.916044;2.064442;628.98;11.45;-0.76;24;30;-3;3;0.94;-1.12;122.2;12.4;0.0;0.00;94978;10.94;65.51;109;1.4
539.81;1;2026-06-07 07:14:57.60;47.916060;2.064455;628.81;11.48;-0.82;24;30;-9;3;1.08;-0.63;50.5;12.4;0.0;0.00;94986;11.00;65.67;110;1.4
540.00;1;2026-06-07 07:14:57.80;47.916080;2.064467;628.66;11.66;-0.81;24;31;-13;3;1.11;-0.12;19.2;12.4;0.0;0.00;94998;11.00;65.67;120;1.5
540.25;1;2026-06-07 07:14:58.00;47.916100;2.064480;628.50;11.66;-0.80;24;32;-7;3;1.11;0.53;2.3;12.4;0.0;0.00;95004;11.06;65.84;120;1.5
540.42;1;2026-06-07 07:14:58.20;47.916120;2.064492;628.36;11.83;-0.77;24;32;2;3;1.05;0.79;-0.2;12.4;0.0;0.00;95005;11.06;65.84;120;1.5
540.61;1;2026-06-07 07:14:58.40;47.916136;2.064505;628.23;11.94;-0.73;24;32;0;2;1.16;1.07;-3.5;12.4;0.0;0.00;95009;11.11;66.11;120;1.5
540.81;1;2026-06-07 07:14:58.60;47.916156;2.064518;628.11;11.91;-0.70;24;31;-2;2;0.98;1.20;-2.3;12.4;0.0;0.00;95012;11.14;66.18;120;1.5
541.01;1;2026-06-07 07:14:58.80;47.916176;2.064531;627.99;11.95;-0.67;24;30;2;1;1.16;1.46;-2.6;12.4;0.0;0.00;95013;11.14;66.18;120;1.5
541.24;1;2026-06-07 07:14:59.00;47.916196;2.064544;627.91;11.99;-0.60;24;31;8;1;1.06;1.61;-2.5;12.4;0.0;0.00;95012;11.14;66.18;120;1.5
541.41;1;2026-06-07 07:14:59.20;47.916212;2.064557;627.83;12.03;-0.54;24;30;-2;0;1.09;1.64;-2.1;12.4;0.0;0.00;95013;11.14;66.18;120;1.5
541.60;1;2026-06-07 07:14:59.40;47.916236;2.064570;627.77;11.89;-0.44;24;30;3;-1;1.06;1.67;-2.3;12.4;0.0;0.00;95014;11.14;66.18;120;1.5
541.80;1;2026-06-07 07:14:59.60;47.916256;2.064583;627.74;11.89;-0.36;24;30;9;-2;0.97;1.54;-3.8;12.4;0.0;0.00;95017;11.14;66.18;120;1.5
542.01;1;2026-06-07 07:14:59.80;47.916276;2.064596;627.71;11.89;-0.32;24;31;10;-2;0.93;1.44;-5.0;12.4;0.0;0.00;95021;11.28;66.78;120;1.5
542.24;1;2026-06-07 07:15:00.00;47.916296;2.064609;627.69;11.81;-0.25;23;31;5;-2;0.96;1.40;-3.5;12.4;0.0;0.00;95025;11.28;66.78;120;1.5
542.41;1;2026-06-07 07:15:00.20;47.916312;2.064621;627.67;11.78;-0.21;23;31;4;-3;1.03;1.33;-3.3;12.4;0.0;0.00;95028;11.28;66.78;120;1.5
542.60;1;2026-06-07 07:15:00.40;47.916332;2.064633;627.66;11.64;-0.16;22;32;17;-3;1.08;1.17;-3.3;12.4;0.0;0.00;95030;11.40;66.63;120;1.5
542.81;1;2026-06-07 07:15:00.60;47.916352;2.064644;627.71;11.55;-0.04;22;31;9;-3;0.96;0.79;67.8;12.4;0.0;0.00;95026;11.39;66.25;120;1.5
543.02;1;2026-06-07 07:15:00.80;47.916372;2.064656;627.72;11.40;-0.05;22;30;9;-3;1.05;0.28;131.6;12.4;0.0;0.00;95016;11.33;66.23;120;1.5
543.27;1;2026-06-07 07:15:01.00;47.916388;2.064667;627.68;11.37;-0.12;21;28;11;-3;1.13;-0.18;160.9;12.4;0.0;0.00;95003;11.29;66.20;124;1.6
543.41;1;2026-06-07 07:15:01.20;47.916408;2.064678;627.65;11.27;-0.13;21;28;7;-3;1.06;-0.48;166.2;12.4;0.0;0.00;95001;11.26;66.17;124;1.7
543.61;1;2026-06-07 07:15:01.40;47.916428;2.064689;627.60;11.16;-0.13;21;28;7;-2;0.90;-0.97;166.3;12.4;0.0;0.00;95001;11.23;66.13;124;1.6
543.81;1;2026-06-07 07:15:01.60;47.916448;2.064699;627.51;11.10;-0.18;21;29;3;-2;0.95;-1.39;163.9;12.4;0.0;0.00;95005;11.22;66.10;123;1.6
544.02;1;2026-06-07 07:15:01.80;47.916464;2.064709;627.43;11.08;-0.23;21;29;-6;-1;1.09;-1.78;161.5;12.4;0.0;0.00;95009;11.19;66.04;123;1.6
544.25;1;2026-06-07 07:15:02.00;47.916484;2.064720;627.32;11.03;-0.31;20;28;4;0;0.99;-2.22;160.9;12.4;0.0;0.00;95012;11.18;66.00;123;1.6
544.40;1;2026-06-07 07:15:02.20;47.916500;2.064730;627.20;11.01;-0.38;20;28;5;0;1.00;-2.46;161.9;12.4;0.0;0.00;95012;11.16;65.98;123;1.6
544.59;1;2026-06-07 07:15:02.40;47.916520;2.064740;627.06;11.02;-0.45;20;28;6;1;1.05;-2.64;163.2;12.4;0.0;0.00;95011;11.14;65.91;123;1.6
544.80;1;2026-06-07 07:15:02.60;47.916540;2.064750;626.89;11.02;-0.52;20;28;-3;2;0.78;-3.08;164.1;12.4;0.0;0.00;95011;11.15;65.85;123;1.6
545.01;1;2026-06-07 07:15:02.80;47.916556;2.064760;626.72;11.04;-0.60;20;28;-6;2;1.00;-3.12;166.3;12.4;0.0;0.00;95011;11.10;65.84;122;1.6
545.24;1;2026-06-07 07:15:03.00;47.916576;2.064770;626.55;11.10;-0.68;20;27;-7;2;0.81;-3.27;167.0;12.5;0.0;0.00;95012;11.09;65.79;122;1.6
545.41;1;2026-06-07 07:15:03.20;47.916596;2.064780;626.34;11.18;-0.75;20;28;-3;2;1.13;-3.22;168.3;12.5;0.0;0.00;95013;11.08;65.76;122;1.6
545.60;1;2026-06-07 07:15:03.40;47.916616;2.064791;626.16;11.24;-0.79;20;29;-2;2;1.08;-3.26;169.3;12.5;0.0;0.00;95015;11.06;65.74;122;1.6
545.81;1;2026-06-07 07:15:03.60;47.916632;2.064802;625.93;11.34;-0.86;21;30;-2;2;0.90;-3.15;172.3;12.5;0.0;0.00;95015;11.05;65.69;122;1.6
546.00;1;2026-06-07 07:15:03.80;47.916652;2.064812;625.69;11.39;-0.92;21;31;-1;3;0.98;-3.07;172.8;12.5;0.0;0.00;95017;11.03;65.66;121;1.6
546.28;1;2026-06-07 07:15:04.00;47.916672;2.064823;625.48;11.51;-0.95;21;31;-5;3;1.09;-2.75;174.4;12.5;0.0;0.00;95020;11.02;65.59;121;1.6
546.43;1;2026-06-07 07:15:04.20;47.916692;2.064834;625.28;11.57;-0.96;21;31;-1;3;1.08;-2.60;174.5;12.5;0.0;0.00;95022;11.01;65.63;121;1.6
546.61;1;2026-06-07 07:15:04.40;47.916708;2.064845;625.07;11.63;-0.97;21;30;-6;3;0.92;-2.47;176.5;12.5;0.0;0.00;95023;10.99;65.60;121;1.6
546.82;1;2026-06-07 07:15:04.60;47.916728;2.064857;624.86;11.70;-0.95;21;29;-5;2;1.16;-2.08;179.3;12.5;0.0;0.00;95024;10.99;65.57;121;1.6
547.01;1;2026-06-07 07:15:04.80;47.916748;2.064868;624.67;11.73;-0.93;21;28;-1;2;1.13;-1.76;181.4;12.5;0.0;0.00;95023;10.99;65.53;121;1.6
547.24;1;2026-06-07 07:15:05.00;47.916772;2.064879;624.52;11.78;-0.89;21;28;-2;1;1.21;-1.39;182.4;12.5;0.0;0.00;95025;10.97;65.54;121;1.6
547.41;1;2026-06-07 07:15:05.20;47.916792;2.064890;624.35;11.83;-0.85;21;28;-6;0;0.96;-1.18;183.5;12.5;0.0;0.00;95026;10.97;65.48;121;1.6
547.61;1;2026-06-07 07:15:05.40;47.916808;2.064901;624.21;11.85;-0.80;21;28;-5;0;1.18;-0.91;183.9;12.5;0.0;0.00;95028;10.96;65.44;120;1.6
547.80;1;2026-06-07 07:15:05.60;47.916828;2.064912;624.07;11.84;-0.74;20;28;-5;0;1.10;-0.73;181.9;12.5;0.0;0.00;95030;10.96;65.43;120;1.6
548.00;1;2026-06-07 07:15:05.80;47.916852;2.064923;623.93;11.82;-0.68;20;28;-6;0;1.04;-0.43;183.8;12.5;0.0;0.00;95032;10.94;65.40;120;1.6
548.25;1;2026-06-07 07:15:06.00;47.916872;2.064934;623.81;11.82;-0.62;20;28;0;-1;1.17;-0.13;182.7;12.5;0.0;0.00;95034;10.91;65.41;120;1.6
548.42;1;2026-06-07 07:15:06.20;47.916888;2.064945;623.68;11.76;-0.58;20;28;-7;-1;0.98;-0.04;181.8;12.5;0.0;0.00;95034;10.91;65.43;119;1.6
548.61;1;2026-06-07 07:15:06.40;47.916908;2.064955;623.57;11.73;-0.52;20;27;-7;-1;0.89;0.00;181.7;12.5;0.0;0.00;95036;10.91;65.38;119;1.6
548.82;1;2026-06-07 07:15:06.60;47.916928;2.064966;623.48;11.67;-0.47;20;27;-3;-1;1.17;0.32;180.1;12.5;0.0;0.00;95038;10.87;65.41;118;1.5
549.01;1;2026-06-07 07:15:06.80;47.916952;2.064976;623.38;11.62;-0.42;19;27;-3;-1;1.03;0.39;179.3;12.5;0.0;0.00;95039;10.88;65.36;118;1.5
549.27;1;2026-06-07 07:15:07.00;47.916968;2.064986;623.30;11.57;-0.41;19;27;-2;-1;1.06;0.55;178.0;12.5;0.0;0.00;95041;10.86;65.41;117;1.5
549.42;1;2026-06-07 07:15:07.20;47.916988;2.064996;623.23;11.52;-0.37;19;27;2;-1;1.04;0.53;176.0;12.5;0.0;0.00;95043;10.86;65.36;117;1.5
549.63;1;2026-06-07 07:15:07.40;47.917008;2.065006;623.16;11.46;-0.34;19;27;4;-1;0.97;0.60;174.3;12.5;0.0;0.00;95045;10.88;65.35;117;1.5
549.82;1;2026-06-07 07:15:07.60;47.917028;2.065016;623.09;11.44;-0.32;19;27;4;0;1.12;0.63;172.7;12.5;0.0;0.00;95047;10.86;65.37;116;1.5
550.01;1;2026-06-07 07:15:07.80;47.917044;2.065026;623.02;11.39;-0.32;19;27;2;0;0.92;0.50;172.1;12.5;0.0;0.00;95048;10.87;65.32;116;1.5
550.26;1;2026-06-07 07:15:08.00;47.917064;2.065036;622.95;11.35;-0.31;19;27;4;1;1.06;0.51;172.0;12.5;0.0;0.00;95048;10.85;65.34;115;1.5
550.41;1;2026-06-07 07:15:08.20;47.917084;2.065046;622.87;11.31;-0.33;19;27;11;1;1.08;0.47;171.4;12.5;0.0;0.00;95048;10.85;65.30;115;1.5
550.62;1;2026-06-07 07:15:08.40;47.917104;2.065056;622.79;11.28;-0.35;19;27;2;1;1.13;0.39;168.8;12.5;0.0;0.00;95051;10.85;65.30;115;1.5
550.81;1;2026-06-07 07:15:08.60;47.917120;2.065066;622.71;11.29;-0.35;20;27;11;2;1.04;0.34;166.5;12.5;0.0;0.00;95054;10.83;65.31;115;1.5
551.00;1;2026-06-07 07:15:08.80;47.917140;2.065076;622.60;11.28;-0.41;20;27;6;2;0.96;0.24;166.3;12.5;0.0;0.00;95056;10.84;65.30;115;1.5
551.26;1;2026-06-07 07:15:09.00;47.917160;2.065086;622.50;11.25;-0.42;20;26;-4;2;0.89;-0.10;168.1;12.5;0.0;0.00;95056;10.81;65.29;115;1.5
551.41;1;2026-06-07 07:15:09.20;47.917180;2.065097;622.36;11.31;-0.47;20;27;3;2;1.06;-0.17;168.6;12.5;0.0;0.00;95056;10.80;65.33;114;1.5
551.60;1;2026-06-07 07:15:09.40;47.917200;2.065107;622.23;11.27;-0.49;20;28;6;2;1.00;-0.29;168.5;12.5;0.0;0.00;95056;10.81;65.33;114;1.5
551.81;1;2026-06-07 07:15:09.60;47.917216;2.065118;622.13;11.29;-0.51;20;28;-8;2;0.95;-0.40;168.6;12.5;0.0;0.00;95058;10.79;65.34;114;1.5
552.02;1;2026-06-07 07:15:09.80;47.917236;2.065128;622.00;11.32;-0.55;20;28;1;2;1.09;-0.46;168.2;12.5;0.0;0.00;95059;10.78;65.36;114;1.5
552.27;1;2026-06-07 07:15:10.00;47.917256;2.065139;621.88;11.34;-0.56;21;28;-6;2;1.07;-0.56;169.1;12.5;0.0;0.00;95061;10.78;65.35;114;1.5
552.40;1;2026-06-07 07:15:10.20;47.917276;2.065150;621.76;11.38;-0.58;21;29;-5;2;1.11;-0.54;168.9;12.5;0.0;0.00;95062;10.77;65.37;115;1.5
552.61;1;2026-06-07 07:15:10.40;47.917292;2.065161;621.64;11.39;-0.59;21;29;-8;1;1.00;-0.55;170.3;12.5;0.0;0.00;95062;10.79;65.39;115;1.5
552.82;1;2026-06-07 07:15:10.60;47.917316;2.065171;621.50;11.43;-0.63;20;29;-4;1;1.09;-0.52;170.7;12.5;0.0;0.00;95063;10.77;65.41;115;1.5
553.01;1;2026-06-07 07:15:10.80;47.917336;2.065182;621.36;11.43;-0.62;20;28;-8;1;1.11;-0.48;170.5;12.5;0.0;0.00;95065;10.77;65.33;115;1.5
553.24;1;2026-06-07 07:15:11.00;47.917356;2.065192;621.24;11.44;-0.60;20;28;-1;1;1.06;-0.64;170.5;12.5;0.0;0.00;95067;10.77;65.37;115;1.5
553.39;1;2026-06-07 07:15:11.20;47.917372;2.065203;621.13;11.48;-0.58;20;27;-5;1;1.00;-0.58;171.9;12.5;0.0;0.00;95068;10.77;65.34;115;1.5
553.60;1;2026-06-07 07:15:11.40;47.917392;2.065213;621.01;11.46;-0.57;20;27;-2;0;1.11;-0.51;173.2;12.5;0.0;0.00;95067;10.79;65.32;115;1.5
553.82;1;2026-06-07 07:15:11.60;47.917412;2.065223;620.90;11.48;-0.57;20;28;-3;0;0.92;-0.54;173.0;12.5;0.0;0.00;95069;10.76;65.32;115;1.5
554.01;1;2026-06-07 07:15:11.80;47.917432;2.065234;620.81;11.49;-0.54;19;27;-3;1;1.10;-0.39;173.8;12.5;0.0;0.00;95070;10.77;65.32;115;1.5
554.26;1;2026-06-07 07:15:12.00;47.917448;2.065244;620.72;11.50;-0.51;19;28;3;1;1.01;-0.50;173.3;12.5;0.0;0.00;95072;10.75;65.36;115;1.5
554.39;1;2026-06-07 07:15:12.20;47.917468;2.065254;620.62;11.49;-0.51;19;28;-2;1;0.97;-0.55;173.2;12.5;0.0;0.00;95073;10.75;65.37;115;1.5
554.61;1;2026-06-07 07:15:12.40;47.917488;2.065264;620.55;11.47;-0.46;19;28;4;1;1.12;-0.58;171.2;12.5;0.0;0.00;95075;10.74;65.40;115;1.5
554.82;1;2026-06-07 07:15:12.60;47.917508;2.065275;620.47;11.42;-0.43;20;27;-8;1;1.13;-0.61;169.6;12.5;0.0;0.00;95078;10.72;65.44;115;1.5
555.03;1;2026-06-07 07:15:12.80;47.917528;2.065285;620.39;11.41;-0.44;20;27;4;2;1.14;-0.39;167.7;12.5;0.0;0.00;95080;10.74;65.41;115;1.5
555.27;1;2026-06-07 07:15:13.00;47.917544;2.065295;620.32;11.38;-0.43;20;27;-1;2;0.89;-0.41;166.2;12.5;0.0;0.00;95082;10.77;65.33;116;1.5
555.40;1;2026-06-07 07:15:13.20;47.917564;2.065306;620.24;11.37;-0.45;20;26;5;3;1.00;-0.39;165.2;12.5;0.0;0.00;95084;10.76;65.34;116;1.5
555.61;1;2026-06-07 07:15:13.40;47.917584;2.065317;620.15;11.38;-0.45;21;26;7;3;1.07;-0.33;165.0;12.5;0.0;0.00;95085;10.78;65.28;116;1.5
