# [HASH] 0008207:6464799fb4270f062abcdc296c3b501f9e4e889437825ffcf989b6ff85a92060fb1e3593b4c3c2c870c78646e17cf7b55c08379b5b3e4fab52697988c9fd364b                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:1.34c
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
1551.65;1;2026-04-23 10:30:35.60;46.410188;6.914443;374.63;0.57;0.01;115;351;-1;-7;1.00;0.29;0.3;25.0;0.0;0.00;98031;26.61;31.76;342;0.6
1551.83;1;2026-04-23 10:30:35.80;46.410188;6.914444;374.63;0.60;0.00;117;353;-1;-7;1.00;0.48;0.5;25.0;0.0;0.00;98030;26.61;31.76;342;0.6
1552.06;1;2026-04-23 10:30:36.00;46.410188;6.914446;374.64;0.61;0.02;115;353;-1;-7;1.00;0.34;0.7;25.0;0.0;0.00;98029;26.61;31.76;342;0.6
1552.23;1;2026-04-23 10:30:36.20;46.410188;6.914448;374.63;0.65;-0.01;114;352;0;-7;1.00;0.49;0.1;25.0;0.0;0.00;98028;26.61;31.75;342;0.6
1552.44;1;2026-04-23 10:30:36.40;46.410184;6.914449;374.64;0.69;-0.01;114;352;0;-7;0.99;0.84;0.2;25.0;0.0;0.00;98028;26.61;31.77;342;0.6
1552.64;1;2026-04-23 10:30:36.60;46.410184;6.914451;374.65;0.69;-0.01;113;354;0;-6;1.00;0.26;-0.2;25.0;0.0;0.00;98027;26.61;31.77;342;0.6
1552.83;1;2026-04-23 10:30:36.80;46.410184;6.914452;374.65;0.68;-0.01;115;352;0;-6;1.01;0.41;-0.2;25.0;0.0;0.00;98026;26.61;31.77;342;0.6
1553.07;1;2026-04-23 10:30:37.00;46.410184;6.914454;374.64;0.66;-0.02;114;352;1;-6;0.99;0.14;-0.3;25.0;0.0;0.00;98026;26.61;31.77;342;0.6
1553.23;1;2026-04-23 10:30:37.20;46.410184;6.914456;374.62;0.65;-0.03;113;353;1;-6;1.01;-0.09;-0.0;25.0;0.0;0.00;98026;26.61;31.77;342;0.6
1553.43;1;2026-04-23 10:30:37.40;46.410184;6.914457;374.62;0.63;-0.03;116;352;1;-6;1.01;0.31;0.7;25.0;0.0;0.00;98027;26.61;31.77;342;0.6
1553.63;1;2026-04-23 10:30:37.60;46.410184;6.914459;374.64;0.65;0.00;115;353;1;-7;1.01;0.17;0.5;25.0;0.0;0.00;98028;26.61;31.77;342;0.6
1553.83;1;2026-04-23 10:30:37.80;46.410184;6.914460;374.66;0.72;0.01;111;357;0;-7;1.00;-0.01;0.3;25.0;0.0;0.00;98028;26.61;31.76;342;0.6
1554.08;1;2026-04-23 10:30:38.00;46.410180;6.914462;374.66;0.77;0.01;113;357;0;-6;1.00;0.02;0.2;25.0;0.0;0.00;98028;26.61;31.77;342;0.6
1554.23;1;2026-04-23 10:30:38.20;46.410180;6.914464;374.65;0.84;-0.00;113;357;0;-6;0.99;-0.08;0.1;25.0;0.0;0.00;98029;26.61;31.77;342;0.6
1554.42;1;2026-04-23 10:30:38.40;46.410180;6.914466;374.65;0.81;0.00;112;355;1;-5;0.98;-0.35;0.5;25.0;0.0;0.00;98030;26.61;31.77;342;0.6
1554.62;1;2026-04-23 10:30:38.60;46.410180;6.914468;374.65;0.83;0.01;113;354;0;-5;0.98;-0.23;0.3;25.0;0.0;0.00;98031;26.61;31.76;342;0.6
1554.85;1;2026-04-23 10:30:38.80;46.410180;6.914469;374.64;0.79;-0.01;108;353;1;-6;0.99;-0.20;0.7;25.0;0.0;0.00;98032;26.61;31.76;342;0.6
1555.09;1;2026-04-23 10:30:39.00;46.410180;6.914471;374.61;0.73;-0.03;111;352;1;-6;1.02;-0.19;1.2;25.0;0.0;0.00;98033;26.61;31.76;342;0.6
1555.25;1;2026-04-23 10:30:39.20;46.410180;6.914473;374.60;0.75;-0.04;110;355;0;-7;1.01;-0.05;0.9;25.0;0.0;0.00;98034;26.61;31.76;342;0.6
1555.42;1;2026-04-23 10:30:39.40;46.410176;6.914475;374.61;0.74;-0.01;113;354;0;-6;1.02;0.07;1.1;25.0;0.0;0.00;98034;26.61;31.76;342;0.6
1555.64;1;2026-04-23 10:30:39.60;46.410176;6.914476;374.63;0.72;0.02;112;352;0;-6;1.00;0.12;0.2;25.0;0.0;0.00;98034;26.61;31.77;342;0.6
1555.85;1;2026-04-23 10:30:39.80;46.410176;6.914478;374.63;0.75;0.04;112;354;1;-6;0.98;0.10;0.4;25.0;0.0;0.00;98034;26.61;31.77;342;0.6
1556.06;1;2026-04-23 10:30:40.00;46.410176;6.914480;374.64;0.70;0.03;112;355;0;-5;0.98;0.22;0.3;25.0;0.0;0.00;98033;26.61;31.77;342;0.6
1556.24;1;2026-04-23 10:30:40.20;46.410176;6.914481;374.63;0.71;0.01;111;355;0;-6;0.99;0.16;0.3;25.0;0.0;0.00;98033;26.61;31.77;342;0.6
1556.42;1;2026-04-23 10:30:40.40;46.410176;6.914483;374.62;0.73;-0.01;112;354;0;-6;0.99;0.20;0.2;25.0;0.0;0.00;98032;26.61;31.77;342;0.6
1556.63;1;2026-04-23 10:30:40.60;46.410176;6.914485;374.63;0.73;0.00;111;357;0;-6;1.01;-0.10;-0.1;25.0;0.0;0.00;98033;26.61;31.76;342;0.6
1556.83;1;2026-04-23 10:30:40.80;46.410176;6.914487;374.61;0.76;-0.04;112;356;0;-6;1.01;0.03;0.2;25.0;0.0;0.00;98033;26.61;31.76;342;0.6
1557.06;1;2026-04-23 10:30:41.00;46.410172;6.914488;374.62;0.74;-0.01;110;354;0;-5;1.00;-0.00;-0.2;25.0;0.0;0.00;98034;26.61;31.77;342;0.6
1557.22;1;2026-04-23 10:30:41.20;46.410172;6.914490;374.63;0.68;0.00;111;356;0;-5;0.99;0.12;0.1;25.0;0.0;0.00;98034;26.61;31.77;342;0.6
1557.41;1;2026-04-23 10:30:41.40;46.410172;6.914491;374.65;0.65;0.03;112;355;0;-5;0.99;0.15;0.2;25.0;0.0;0.00;98033;26.61;31.77;342;0.6
1557.64;1;2026-04-23 10:30:41.60;46.410172;6.914493;374.64;0.63;0.00;112;354;0;-5;1.00;0.13;0.1;25.0;0.0;0.00;98033;26.61;31.77;342;0.6
1557.84;1;2026-04-23 10:30:41.80;46.410172;6.914495;374.63;0.63;-0.01;111;358;0;-5;1.00;0.21;0.0;25.0;0.0;0.00;98033;26.61;31.78;342;0.6
1558.06;1;2026-04-23 10:30:42.00;46.410172;6.914496;374.62;0.63;-0.01;111;357;-1;-6;1.01;0.07;0.2;25.0;0.0;0.00;98033;26.61;31.77;342;0.6
1558.24;1;2026-04-23 10:30:42.20;46.410172;6.914498;374.62;0.68;-0.01;111;358;0;-6;1.01;0.05;-0.1;25.0;0.0;0.00;98034;26.61;31.77;342;0.6
1558.41;1;2026-04-23 10:30:42.40;46.410172;6.914500;374.65;0.73;0.03;113;358;-1;-5;1.00;-0.23;-0.4;25.0;0.0;0.00;98034;26.61;31.76;342;0.6
1558.63;1;2026-04-23 10:30:42.60;46.410168;6.914501;374.66;0.70;0.03;112;1;-1;-5;0.99;0.24;-0.0;25.0;0.0;0.00;98034;26.61;31.77;342;0.6
1558.83;1;2026-04-23 10:30:42.80;46.410168;6.914503;374.69;0.71;0.05;110;359;0;-4;0.98;0.14;0.1;25.0;0.0;0.00;98033;26.61;31.78;342;0.6
1559.07;1;2026-04-23 10:30:43.00;46.410168;6.914505;374.66;0.72;0.01;110;357;0;-5;0.99;0.13;-0.8;25.0;0.0;0.00;98032;26.61;31.77;342;0.6
1559.23;1;2026-04-23 10:30:43.20;46.410168;6.914506;374.65;0.67;0.02;111;358;0;-5;0.99;-0.08;-0.4;25.0;0.0;0.00;98032;26.61;31.77;342;0.6
1559.43;1;2026-04-23 10:30:43.40;46.410168;6.914508;374.59;0.69;-0.04;109;357;0;-5;1.00;0.19;-0.5;25.0;0.0;0.00;98033;26.61;31.77;342;0.6
1559.64;1;2026-04-23 10:30:43.60;46.410168;6.914510;374.57;0.64;-0.05;112;357;0;-5;1.02;0.05;-0.4;25.0;0.0;0.00;98033;26.61;31.77;342;0.6
1559.84;1;2026-04-23 10:30:43.80;46.410168;6.914511;374.57;0.64;-0.02;109;357;0;-5;1.02;0.22;0.1;25.0;0.0;0.00;98032;26.61;31.77;342;0.6
1560.07;1;2026-04-23 10:30:44.00;46.410168;6.914513;374.57;0.60;-0.02;110;357;0;-5;1.00;0.11;0.1;25.0;0.0;0.00;98032;26.61;31.77;342;0.6
1560.23;1;2026-04-23 10:30:44.20;46.410168;6.914514;374.57;0.60;-0.00;111;357;0;-5;1.00;0.12;-0.2;25.0;0.0;0.00;98031;26.61;31.78;342;0.6
1560.43;1;2026-04-23 10:30:44.40;46.410168;6.914516;374.56;0.59;-0.01;108;355;0;-5;1.00;0.19;-0.4;25.0;0.0;0.00;98031;26.61;31.78;342;0.6
1560.63;1;2026-04-23 10:30:44.60;46.410164;6.914517;374.56;0.56;-0.01;109;358;0;-5;1.00;0.32;-0.3;25.0;0.0;0.00;98031;26.61;31.79;342;0.6
1560.83;1;2026-04-23 10:30:44.80;46.410164;6.914519;374.56;0.64;-0.01;109;358;0;-5;0.99;0.07;0.4;25.0;0.0;0.00;98031;26.61;31.77;342;0.6
1561.08;1;2026-04-23 10:30:45.00;46.410164;6.914520;374.55;0.66;-0.01;109;359;-1;-5;0.99;-0.11;-0.1;25.0;0.0;0.00;98031;26.61;31.77;342;0.6
1561.23;1;2026-04-23 10:30:45.20;46.410164;6.914521;374.55;0.68;-0.01;109;359;-1;-4;0.99;0.10;-0.4;25.0;0.0;0.00;98031;26.61;31.78;342;0.6
1561.43;1;2026-04-23 10:30:45.40;46.410164;6.914523;374.54;0.65;-0.00;109;358;-1;-4;0.99;-0.11;0.1;25.0;0.0;0.00;98032;26.61;31.78;342;0.6
1561.63;1;2026-04-23 10:30:45.60;46.410164;6.914525;374.53;0.63;-0.03;109;359;0;-4;0.98;0.35;0.2;25.0;0.0;0.00;98031;26.61;31.78;342;0.6
1561.83;1;2026-04-23 10:30:45.80;46.410164;6.914526;374.54;0.59;-0.03;109;357;0;-4;0.99;0.32;0.4;25.0;0.0;0.00;98030;26.61;31.78;342;0.6
1562.08;1;2026-04-23 10:30:46.00;46.410164;6.914528;374.53;0.54;-0.04;110;356;0;-5;1.01;-0.03;0.1;25.0;0.0;0.00;98029;26.61;31.78;342;0.6
1562.24;1;2026-04-23 10:30:46.20;46.410164;6.914529;374.54;0.55;-0.03;112;359;0;-5;1.03;0.02;0.9;25.0;0.0;0.00;98029;26.61;31.78;342;0.6
1562.44;1;2026-04-23 10:30:46.40;46.410164;6.914530;374.54;0.55;-0.03;112;357;0;-5;1.03;-0.30;0.5;25.0;0.0;0.00;98031;26.61;31.78;342;0.6
1562.64;1;2026-04-23 10:30:46.60;46.410160;6.914531;374.55;0.56;0.00;111;0;-1;-5;1.02;-0.19;0.2;25.0;0.0;0.00;98032;26.61;31.78;342;0.6
1562.82;1;2026-04-23 10:30:46.80;46.410160;6.914533;374.58;0.57;0.03;109;2;0;-4;1.00;0.05;0.2;25.0;0.0;0.00;98033;26.61;31.78;342;0.6
1563.07;1;2026-04-23 10:30:47.00;46.410160;6.914534;374.60;0.56;0.04;108;0;0;-4;0.97;0.28;0.2;25.0;0.0;0.00;98033;26.61;31.78;342;0.6
1563.23;1;2026-04-23 10:30:47.20;46.410160;6.914536;374.62;0.59;0.03;108;0;0;-4;0.97;0.12;1.1;25.0;0.0;0.00;98032;26.61;31.78;342;0.6
1563.43;1;2026-04-23 10:30:47.40;46.410160;6.914537;374.61;0.62;0.01;108;359;-1;-4;0.98;-0.10;0.4;25.0;0.0;0.00;98031;26.61;31.78;342;0.6
1563.64;1;2026-04-23 10:30:47.60;46.410160;6.914539;374.61;0.63;-0.00;108;1;-1;-4;0.99;-0.14;0.0;25.0;0.0;0.00;98031;26.61;31.78;342;0.6
1563.84;1;2026-04-23 10:30:47.80;46.410160;6.914541;374.60;0.65;-0.02;107;0;-1;-4;1.01;-0.27;-0.8;25.0;0.0;0.00;98032;26.61;31.78;342;0.6
1564.07;1;2026-04-23 10:30:48.00;46.410160;6.914542;374.59;0.59;-0.01;108;1;0;-4;1.02;-0.08;0.1;25.0;0.0;0.00;98034;26.61;31.77;342;0.6
1564.24;1;2026-04-23 10:30:48.20;46.410160;6.914543;374.58;0.52;-0.02;108;359;0;-3;1.02;0.02;-0.1;25.0;0.0;0.00;98034;26.61;31.77;342;0.6
1564.44;1;2026-04-23 10:30:48.40;46.410160;6.914545;374.58;0.53;-0.00;108;0;0;-4;1.01;-0.04;0.4;25.0;0.0;0.00;98035;26.61;31.78;342;0.6
1564.64;1;2026-04-23 10:30:48.60;46.410160;6.914546;374.58;0.56;0.02;108;0;0;-4;1.00;0.04;0.1;25.0;0.0;0.00;98035;26.61;31.78;342;0.6
1564.84;1;2026-04-23 10:30:48.80;46.410160;6.914547;374.58;0.48;0.03;106;0;0;-4;0.98;0.26;0.2;25.0;0.0;0.00;98035;26.61;31.77;342;0.6
1565.09;1;2026-04-23 10:30:49.00;46.410156;6.914549;374.54;0.53;-0.01;108;0;0;-4;0.97;-0.21;0.5;25.0;0.0;0.00;98034;26.61;31.78;342;0.6
