# [HASH] 0008207:6464799fb4270f062abcdc296c3b501f9e4e889437825ffcf989b6ff85a92060fb1e3593b4c3c2c870c78646e17cf7b55c08379b5b3e4fab52697988c9fd364b                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:1.34c
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
38.19;0;2026-04-23 10:05:22.20;0.000000;0.000000;-17.00;0.00;0.00;0;324;-71;41;0.90;-11.97;0.2;21.6;0.0;0.00;85853;22.66;42.80;0;0.0
38.39;0;2026-04-23 10:05:22.40;0.000000;0.000000;-17.00;0.00;0.00;0;323;-67;74;0.99;-6.79;0.3;21.6;0.0;0.00;85897;22.66;42.81;0;0.0
38.60;0;2026-04-23 10:05:22.60;0.000000;0.000000;-17.00;0.00;0.00;0;346;-72;90;1.09;-6.49;0.4;21.6;0.0;0.00;85920;22.66;42.80;0;0.0
38.80;0;2026-04-23 10:05:22.80;0.000000;0.000000;-17.00;0.00;0.00;0;324;-77;82;1.03;-4.71;0.2;21.6;0.0;0.00;85931;22.67;42.81;0;0.0
39.02;0;2026-04-23 10:05:23.00;0.000000;0.000000;-17.00;0.00;0.00;0;278;-71;88;1.00;-6.71;0.6;21.6;0.0;0.00;85944;22.67;42.82;0;0.0
39.19;0;2026-04-23 10:05:23.20;0.000000;0.000000;-17.00;0.00;0.00;0;295;-73;105;1.11;-3.02;0.3;21.6;0.0;0.00;85954;22.67;42.82;0;0.0
39.39;0;2026-04-23 10:05:23.40;0.000000;0.000000;-17.00;0.00;0.00;0;300;-73;118;0.85;-1.59;0.5;21.6;0.0;0.00;85955;22.68;42.83;0;0.0
39.60;0;2026-04-23 10:05:23.60;0.000000;0.000000;-17.00;0.00;0.00;0;313;-74;125;1.05;-1.62;0.7;21.6;0.0;0.00;85952;22.68;42.84;0;0.0
39.79;0;2026-04-23 10:05:23.80;0.000000;0.000000;-17.00;0.00;0.00;0;346;-80;109;1.04;-1.47;0.4;21.6;0.0;0.00;85952;22.68;42.84;0;0.0
40.01;0;2026-04-23 10:05:24.00;0.000000;0.000000;-17.00;0.00;0.00;0;39;-83;83;0.97;-1.13;0.1;21.6;0.0;0.00;85956;22.68;42.84;0;0.0
40.20;0;2026-04-23 10:05:24.20;0.000000;0.000000;-17.00;0.00;0.00;0;62;-86;36;1.01;-0.07;0.0;21.6;0.0;0.00;85958;22.69;42.85;0;0.0
40.40;0;2026-04-23 10:05:24.40;0.000000;0.000000;-17.00;0.00;0.00;0;107;-84;-2;0.97;-0.07;0.4;21.6;0.0;0.00;85957;22.69;42.85;0;0.0
40.62;0;2026-04-23 10:05:24.60;0.000000;0.000000;-17.00;0.00;0.00;0;148;-84;-43;1.02;-0.06;0.7;21.6;0.0;0.00;85954;22.69;42.86;0;0.0
40.81;0;2026-04-23 10:05:24.80;0.000000;0.000000;-17.00;0.00;0.00;0;146;-83;-78;1.01;0.02;0.5;21.6;0.0;0.00;85948;22.70;42.87;0;0.0
41.01;0;2026-04-23 10:05:25.00;0.000000;0.000000;-17.00;0.00;0.00;0;306;-84;-83;1.00;0.01;0.7;21.6;0.0;0.00;85943;22.70;42.87;0;0.0
41.20;0;2026-04-23 10:05:25.20;0.000000;0.000000;-17.00;0.00;0.00;0;76;-83;127;1.00;-0.06;0.7;21.6;0.0;0.00;85946;22.70;42.88;0;0.0
41.42;0;2026-04-23 10:05:25.40;0.000000;0.000000;-17.00;0.00;0.00;0;148;-75;-36;1.08;0.03;0.6;21.6;0.0;0.00;85941;22.71;42.88;0;0.0
41.60;0;2026-04-23 10:05:25.60;0.000000;0.000000;-17.00;0.00;0.00;0;188;-79;-88;1.16;0.01;0.3;21.6;0.0;0.00;85932;22.71;42.88;0;0.0
41.80;0;2026-04-23 10:05:25.80;0.000000;0.000000;-17.00;0.00;0.00;0;208;-75;-132;1.05;-0.02;0.6;21.6;0.0;0.00;85925;22.72;42.88;0;0.0
42.01;0;2026-04-23 10:05:26.00;0.000000;0.000000;-17.00;0.00;0.00;0;196;-83;-150;1.03;-0.02;0.2;21.6;0.0;0.00;85948;22.71;42.88;0;0.0
42.21;0;2026-04-23 10:05:26.20;0.000000;0.000000;-17.00;0.00;0.00;0;246;-84;-118;1.08;0.02;1.6;21.6;0.0;0.00;85972;22.72;42.87;0;0.0
42.41;0;2026-04-23 10:05:26.40;0.000000;0.000000;-17.00;0.00;0.00;0;260;-83;127;0.99;-0.02;1.4;21.6;0.0;0.00;85998;22.71;42.89;0;0.0
42.61;0;2026-04-23 10:05:26.60;0.000000;0.000000;-17.00;0.00;0.00;0;220;-85;153;0.99;-0.05;0.1;21.6;0.0;0.00;86022;22.72;42.90;0;0.0
42.80;0;2026-04-23 10:05:26.80;0.000000;0.000000;-17.00;0.00;0.00;0;290;-86;170;0.91;-0.02;0.5;21.6;0.0;0.00;86046;22.73;42.90;0;0.0
43.00;0;2026-04-23 10:05:27.00;0.000000;0.000000;-17.00;0.00;0.00;0;277;-84;100;1.01;0.01;1.0;21.6;0.0;0.00;86069;22.73;42.89;0;0.0
43.21;0;2026-04-23 10:05:27.20;0.000000;0.000000;-17.00;0.00;0.00;0;278;-83;133;1.01;0.02;1.0;21.6;0.0;0.00;86093;22.73;42.90;0;0.0
43.41;0;2026-04-23 10:05:27.40;0.000000;0.000000;-17.00;0.00;0.00;0;279;-83;133;1.00;0.01;1.1;21.6;0.0;0.00;86109;22.73;42.91;0;0.0
43.61;0;2026-04-23 10:05:27.60;0.000000;0.000000;-17.00;0.00;0.00;0;252;-83;133;0.99;-0.01;0.3;21.6;0.0;0.00;86122;22.74;42.93;0;0.0
43.81;0;2026-04-23 10:05:27.80;0.000000;0.000000;-17.00;0.00;0.00;0;304;-87;161;0.98;0.00;0.2;21.6;0.0;0.00;86145;22.74;42.92;0;0.0
44.00;0;2026-04-23 10:05:28.00;0.000000;0.000000;-17.00;0.00;0.00;0;311;-82;118;0.97;0.04;0.3;21.6;0.0;0.00;86182;22.75;42.92;0;0.0
44.22;0;2026-04-23 10:05:28.20;0.000000;0.000000;-17.00;0.00;0.00;0;331;-79;102;0.96;0.01;-0.2;21.6;0.0;0.00;86217;22.74;42.94;0;0.0
44.40;0;2026-04-23 10:05:28.40;0.000000;0.000000;-17.00;0.00;0.00;0;353;-80;83;0.96;-0.03;-0.3;21.6;0.0;0.00;86234;22.76;42.94;0;0.0
44.60;0;2026-04-23 10:05:28.60;0.000000;0.000000;-17.00;0.00;0.00;0;342;-81;71;0.98;-0.02;-0.1;21.6;0.0;0.00;86244;22.75;42.93;0;0.0
44.80;0;2026-04-23 10:05:28.80;0.000000;0.000000;-17.00;0.00;0.00;0;349;-82;61;1.02;0.04;-0.4;21.7;0.0;0.00;86258;22.75;42.94;0;0.0
45.00;0;2026-04-23 10:05:29.00;0.000000;0.000000;-17.00;0.00;0.00;0;15;-86;66;1.04;0.07;-0.1;21.7;0.0;0.00;86273;22.75;42.94;0;0.0
45.20;0;2026-04-23 10:05:29.20;0.000000;0.000000;-17.00;0.00;0.00;0;353;-83;51;1.01;0.01;0.4;21.7;0.0;0.00;86293;22.76;42.95;0;0.0
45.41;0;2026-04-23 10:05:29.40;0.000000;0.000000;-17.00;0.00;0.00;0;30;-85;55;1.01;0.02;-0.2;21.7;0.0;0.00;86349;22.77;42.96;0;0.0
45.60;0;2026-04-23 10:05:29.60;0.000000;0.000000;-17.00;0.00;0.00;0;15;-85;25;0.98;0.01;-0.0;21.7;0.0;0.00;86400;22.76;42.97;0;0.0
45.82;0;2026-04-23 10:05:29.80;0.000000;0.000000;-17.00;0.00;0.00;0;332;-84;31;1.05;0.05;0.3;21.7;0.0;0.00;86445;22.77;42.97;0;0.0
46.02;0;2026-04-23 10:05:30.00;0.000000;0.000000;-17.00;0.00;0.00;0;320;-77;50;1.05;-0.01;0.1;21.7;0.0;0.00;86463;22.78;42.99;0;0.0
46.21;0;2026-04-23 10:05:30.20;0.000000;0.000000;-17.00;0.00;0.00;0;325;-67;92;1.27;0.13;-0.3;21.7;0.0;0.00;86472;22.77;42.98;0;0.0
46.40;0;2026-04-23 10:05:30.40;0.000000;0.000000;-17.00;0.00;0.00;0;321;-62;92;0.99;0.02;0.1;21.7;0.0;0.00;86469;22.78;42.98;0;0.0
46.60;0;2026-04-23 10:05:30.60;0.000000;0.000000;-17.00;0.00;0.00;0;338;-65;100;1.22;0.12;1.4;21.7;0.0;0.00;86462;22.78;43.00;0;0.0
46.80;0;2026-04-23 10:05:30.80;0.000000;0.000000;-17.00;0.00;0.00;0;341;-61;82;1.02;0.07;0.8;21.7;0.0;0.00;86525;22.78;42.99;0;0.0
47.00;0;2026-04-23 10:05:31.00;0.000000;0.000000;-17.00;0.00;0.00;0;342;-59;81;1.00;0.07;1.2;21.7;0.0;0.00;86597;22.78;42.99;0;0.0
47.20;0;2026-04-23 10:05:31.20;0.000000;0.000000;-17.00;0.00;0.00;0;345;-60;80;1.00;0.05;1.3;21.7;0.0;0.00;86615;22.79;42.98;0;0.0
47.40;0;2026-04-23 10:05:31.40;0.000000;0.000000;-17.00;0.00;0.00;0;343;-61;80;0.99;0.03;0.8;21.7;0.0;0.00;86580;22.79;42.98;0;0.0
47.62;0;2026-04-23 10:05:31.60;0.000000;0.000000;-17.00;0.00;0.00;0;344;-61;80;0.93;-0.03;1.0;21.7;0.0;0.00;86575;22.80;42.99;0;0.0
47.81;0;2026-04-23 10:05:31.80;0.000000;0.000000;-17.00;0.00;0.00;0;338;-60;79;0.98;0.02;1.0;21.7;0.0;0.00;86578;22.79;42.98;0;0.0
48.00;0;2026-04-23 10:05:32.00;0.000000;0.000000;-17.00;0.00;0.00;0;338;-58;80;0.99;0.01;-1.9;21.7;0.0;0.00;86544;22.80;42.99;0;0.0
48.20;0;2026-04-23 10:05:32.20;0.000000;0.000000;-17.00;0.00;0.00;0;338;-58;79;1.03;0.04;-3.6;21.7;0.0;0.00;86616;22.80;42.99;0;0.0
48.40;0;2026-04-23 10:05:32.40;0.000000;0.000000;-17.00;0.00;0.00;0;339;-59;80;1.01;0.05;-0.3;21.7;0.0;0.00;86800;22.80;42.97;0;0.0
48.62;0;2026-04-23 10:05:32.60;0.000000;0.000000;-17.00;0.00;0.00;0;339;-57;80;1.01;0.05;1.6;21.7;0.0;0.00;86946;22.80;42.97;0;0.0
48.81;0;2026-04-23 10:05:32.80;0.000000;0.000000;-17.00;0.00;0.00;0;338;-58;79;1.01;0.05;1.8;21.7;0.0;0.00;86892;22.81;42.96;0;0.0
49.01;0;2026-04-23 10:05:33.00;0.000000;0.000000;-17.00;0.00;0.00;0;339;-58;79;1.00;0.05;-0.1;21.7;0.0;0.00;86791;22.81;42.95;0;0.0
49.21;0;2026-04-23 10:05:33.20;0.000000;0.000000;-17.00;0.00;0.00;0;340;-58;79;1.00;0.04;0.1;21.7;0.0;0.00;86713;22.81;42.92;0;0.0
49.42;0;2026-04-23 10:05:33.40;0.000000;0.000000;-17.00;0.00;0.00;0;339;-58;79;1.00;0.04;0.4;21.7;0.0;0.00;86656;22.81;42.90;0;0.0
49.61;0;2026-04-23 10:05:33.60;0.000000;0.000000;-17.00;0.00;0.00;0;339;-58;80;1.01;0.04;0.4;21.7;0.0;0.00;86601;22.81;42.88;0;0.0
49.80;0;2026-04-23 10:05:33.80;0.000000;0.000000;-17.00;0.00;0.00;0;340;-58;80;1.04;0.08;1.3;21.7;0.0;0.00;86535;22.82;42.87;0;0.0
50.00;0;2026-04-23 10:05:34.00;0.000000;0.000000;-17.00;0.00;0.00;0;342;-57;80;1.00;0.04;1.4;21.7;0.0;0.00;86441;22.82;42.84;0;0.0
50.20;0;2026-04-23 10:05:34.20;0.000000;0.000000;-17.00;0.00;0.00;0;341;-57;78;1.01;0.04;1.1;21.7;0.0;0.00;86366;22.82;42.80;0;0.0
50.40;0;2026-04-23 10:05:34.40;0.000000;0.000000;-17.00;0.00;0.00;0;332;-59;79;1.02;0.05;0.5;21.7;0.0;0.00;86315;22.82;42.78;0;0.0
50.60;0;2026-04-23 10:05:34.60;0.000000;0.000000;-17.00;0.00;0.00;0;330;-60;81;1.01;0.01;-0.6;21.7;0.0;0.00;86292;22.83;42.78;0;0.0
50.80;0;2026-04-23 10:05:34.80;0.000000;0.000000;-17.00;0.00;0.00;0;330;-56;85;1.01;0.01;-0.1;21.7;0.0;0.00;86279;22.83;42.77;0;0.0
51.00;0;2026-04-23 10:05:35.00;0.000000;0.000000;-17.00;0.00;0.00;0;328;-54;79;1.02;0.04;0.0;21.7;0.0;0.00;86282;22.83;42.77;0;0.0
51.21;0;2026-04-23 10:05:35.20;0.000000;0.000000;-17.00;0.00;0.00;0;326;-56;78;1.01;0.03;-0.6;21.7;0.0;0.00;86300;22.83;42.75;0;0.0
51.41;0;2026-04-23 10:05:35.40;0.000000;0.000000;-17.00;0.00;0.00;0;324;-55;80;1.00;0.03;-0.5;21.7;0.0;0.00;86312;22.84;42.76;0;0.0
51.60;0;2026-04-23 10:05:35.60;0.000000;0.000000;-17.00;0.00;0.00;0;324;-55;81;1.00;0.02;0.3;21.7;0.0;0.00;86323;22.84;42.76;0;0.0
51.80;0;2026-04-23 10:05:35.80;0.000000;0.000000;-17.00;0.00;0.00;0;321;-56;82;1.01;0.03;-0.4;21.7;0.0;0.00;86333;22.84;42.77;0;0.0
52.00;0;2026-04-23 10:05:36.00;0.000000;0.000000;-17.00;0.00;0.00;0;321;-58;84;1.00;0.03;0.4;21.7;0.0;0.00;86340;22.84;42.77;0;0.0
52.22;0;2026-04-23 10:05:36.20;0.000000;0.000000;-17.00;0.00;0.00;0;321;-58;84;1.00;0.03;-0.3;21.7;0.0;0.00;86343;22.85;42.77;0;0.0
52.42;0;2026-04-23 10:05:36.40;0.000000;0.000000;-17.00;0.00;0.00;0;322;-58;84;1.00;0.03;-0.2;21.7;0.0;0.00;86346;22.86;42.77;0;0.0
52.61;0;2026-04-23 10:05:36.60;0.000000;0.000000;-17.00;0.00;0.00;0;324;-58;84;1.03;0.03;0.1;21.7;0.0;0.00;86347;22.85;42.78;0;0.0
52.81;0;2026-04-23 10:05:36.80;0.000000;0.000000;-17.00;0.00;0.00;0;320;-59;82;1.02;0.03;-0.2;21.7;0.0;0.00;86344;22.86;42.78;0;0.0
53.00;0;2026-04-23 10:05:37.00;0.000000;0.000000;-17.00;0.00;0.00;0;314;-65;82;1.03;0.05;0.3;21.7;0.0;0.00;86352;22.86;42.79;0;0.0
53.20;0;2026-04-23 10:05:37.20;0.000000;0.000000;-17.00;0.00;0.00;0;319;-61;88;1.00;0.01;0.1;21.7;0.0;0.00;86356;22.86;42.80;0;0.0
53.41;0;2026-04-23 10:05:37.40;0.000000;0.000000;-17.00;0.00;0.00;0;314;-56;84;1.00;0.06;-0.3;21.7;0.0;0.00;86359;22.86;42.80;0;0.0
53.59;0;2026-04-23 10:05:37.60;0.000000;0.000000;-17.00;0.00;0.00;0;295;-57;84;1.04;0.04;-0.4;21.7;0.0;0.00;86357;22.86;42.80;0;0.0
53.81;0;2026-04-23 10:05:37.80;0.000000;0.000000;-17.00;0.00;0.00;0;270;-61;102;0.97;-0.77;0.6;21.7;0.0;0.00;86358;22.87;42.81;0;0.0
54.01;0;2026-04-23 10:05:38.00;0.000000;0.000000;-17.00;0.00;0.00;0;267;-69;126;1.09;-3.85;0.9;21.7;0.0;0.00;86369;22.88;42.81;0;0.0
54.21;0;2026-04-23 10:05:38.20;0.000000;0.000000;-17.00;0.00;0.00;0;254;-74;139;0.92;-4.11;0.6;21.7;0.0;0.00;86381;22.88;42.82;0;0.0
54.41;0;2026-04-23 10:05:38.40;0.000000;0.000000;-17.00;0.00;0.00;0;259;-74;156;1.00;-3.73;1.9;21.7;0.0;0.00;86397;22.88;42.83;0;0.0
54.61;0;2026-04-23 10:05:38.60;0.000000;0.000000;-17.00;0.00;0.00;0;240;-77;163;1.01;-5.91;1.5;21.7;0.0;0.00;86410;22.89;42.84;0;0.0
54.81;0;2026-04-23 10:05:38.80;0.000000;0.000000;-17.00;0.00;0.00;0;200;-84;151;1.23;-2.80;1.4;21.8;0.0;0.00;86418;22.88;42.82;0;0.0
55.01;0;2026-04-23 10:05:39.00;0.000000;0.000000;-17.00;0.00;0.00;0;182;-81;-87;0.93;-2.57;1.1;21.8;0.0;0.00;86416;22.88;42.83;0;0.0
55.22;0;2026-04-23 10:05:39.20;34.012124;-31.976252;6614.77;0.00;0.00;0;170;-65;-128;1.02;-4.92;0.7;21.8;0.0;0.00;86409;22.88;42.84;0;0.0
55.41;0;2026-04-23 10:05:39.40;34.410548;-32.176506;6751.97;0.00;0.00;0;149;-64;-120;0.96;-4.77;0.7;21.8;0.0;0.00;86415;22.89;42.85;0;0.0
55.61;0;2026-04-23 10:05:39.60;34.409952;-32.175746;6751.76;0.00;0.00;0;141;-70;-94;0.94;-3.00;1.5;21.8;0.0;0.00;86427;22.89;42.84;0;0.0
55.80;0;2026-04-23 10:05:39.80;34.409352;-32.174988;6751.56;0.00;0.00;0;127;-68;-88;1.00;-2.16;1.3;21.8;0.0;0.00;86432;22.89;42.85;0;0.0
56.00;0;2026-04-23 10:05:40.00;33.166034;-31.555106;6326.14;0.00;0.00;0;136;-69;-86;0.99;-1.57;1.0;21.8;0.0;0.00;86431;22.90;42.85;0;0.0
56.20;0;2026-04-23 10:05:40.20;33.165386;-31.554384;6325.92;0.00;0.00;0;134;-69;-76;1.01;-0.83;0.7;21.8;0.0;0.00;86431;22.90;42.85;0;0.0
56.40;0;2026-04-23 10:05:40.40;33.164738;-31.553664;6325.70;0.00;0.00;0;134;-70;-84;1.02;-1.72;0.7;21.8;0.0;0.00;86432;22.90;42.86;0;0.0
56.60;0;2026-04-23 10:05:40.60;33.593792;-31.764760;6471.59;0.00;0.00;0;147;-69;-84;1.02;-0.53;0.5;21.8;0.0;0.00;86435;22.90;42.85;0;0.0
56.80;0;2026-04-23 10:05:40.80;34.007204;-31.970278;6613.08;0.00;0.00;0;165;-67;-91;0.89;-0.08;0.3;21.8;0.0;0.00;86434;22.91;42.85;0;0.0
57.00;0;2026-04-23 10:05:41.00;29.118148;-29.659870;5002.35;0.00;0.00;0;140;-68;-113;0.95;-0.16;-0.1;21.8;0.0;0.00;86431;22.91;42.85;0;0.0
57.20;0;2026-04-23 10:05:41.20;29.117348;-29.659272;5002.10;0.00;0.00;0;95;-68;-116;1.20;0.02;-0.2;21.8;0.0;0.00;86428;22.91;42.86;0;0.0
57.42;0;2026-04-23 10:05:41.40;31.387816;-30.699124;5732.54;0.00;0.00;0;98;-73;-49;1.04;0.60;0.0;21.8;0.0;0.00;86427;22.92;42.86;0;0.0
57.60;0;2026-04-23 10:05:41.60;32.805172;-31.375800;6204.20;0.00;0.00;0;310;-75;-50;1.04;0.54;-0.1;21.8;0.0;0.00;86426;22.92;42.86;0;0.0
57.81;0;2026-04-23 10:05:41.80;29.778538;-29.956086;5211.75;0.00;0.00;0;91;-84;72;1.05;0.09;0.5;21.8;0.0;0.00;86424;22.92;42.86;0;0.0
58.01;0;2026-04-23 10:05:42.00;29.777762;-29.955466;5211.50;0.00;0.00;0;60;-82;-37;0.91;-0.12;0.8;21.8;0.0;0.00;86423;22.92;42.87;0;0.0
58.20;0;2026-04-23 10:05:42.20;36.144300;-33.067418;7357.78;0.00;0.00;0;321;-69;-9;1.18;0.16;0.8;21.8;0.0;0.00;86424;22.93;42.87;0;0.0
58.41;0;2026-04-23 10:05:42.40;33.011344;-31.474624;6273.78;0.00;0.00;0;311;-76;39;1.13;1.14;1.1;21.8;0.0;0.00;86425;22.93;42.87;0;0.0
58.61;0;2026-04-23 10:05:42.60;38.216096;-34.197068;8098.16;0.00;0.00;0;277;-65;63;1.06;-0.18;0.5;21.8;0.0;0.00;86425;22.94;42.86;0;0.0
58.80;0;2026-04-23 10:05:42.80;37.455236;-33.773280;7824.39;0.00;0.00;0;273;-15;63;0.98;-0.07;0.0;21.8;0.0;0.00;86427;22.94;42.87;0;0.0
59.00;0;2026-04-23 10:05:43.00;37.900924;-34.019376;7984.51;0.00;0.00;0;271;-16;68;1.07;-0.02;0.8;21.8;0.0;0.00;86425;22.94;42.86;0;0.0
59.20;0;2026-04-23 10:05:43.20;37.900464;-34.018500;7984.34;0.00;0.00;0;271;-18;71;1.01;-0.02;1.5;21.8;0.0;0.00;86423;22.93;42.86;0;0.0
59.40;0;2026-04-23 10:05:43.40;37.900000;-34.017628;7984.18;0.00;0.00;0;271;-18;73;1.01;-0.00;1.4;21.8;0.0;0.00;86417;22.94;42.85;0;0.0
59.63;0;2026-04-23 10:05:43.60;36.195640;-33.090888;7375.91;0.00;0.00;0;271;-18;73;1.01;0.01;1.2;21.8;0.0;0.00;86416;22.94;42.86;0;0.0
59.84;0;2026-04-23 10:05:43.80;35.047744;-32.491184;6972.99;0.00;0.00;0;270;-18;74;1.01;0.02;0.9;21.8;0.0;0.00;86417;22.95;42.86;0;0.0
60.01;0;2026-04-23 10:05:44.00;35.080444;-32.507512;6984.39;0.00;0.00;0;271;-18;74;1.01;0.03;1.4;21.8;0.0;0.00;86417;22.95;42.87;0;0.0
60.22;0;2026-04-23 10:05:44.20;34.707908;-32.316388;6854.86;0.00;0.00;0;270;-18;74;1.01;0.03;1.3;21.8;0.0;0.00;86417;22.95;42.86;0;0.0
60.42;0;2026-04-23 10:05:44.40;35.079300;-32.505950;6983.98;0.00;0.00;0;271;-18;74;1.01;0.03;1.5;21.8;0.0;0.00;86417;22.96;42.86;0;0.0
60.62;0;2026-04-23 10:05:44.60;35.078724;-32.505168;6983.78;0.00;0.00;0;271;-18;74;1.01;0.03;0.9;21.8;0.0;0.00;86417;22.95;42.88;0;0.0
60.84;0;2026-04-23 10:05:44.80;35.078152;-32.504386;6983.58;0.00;0.00;0;271;-18;74;1.01;0.03;0.5;21.8;0.0;0.00;86418;22.96;42.86;0;0.0
61.01;0;2026-04-23 10:05:45.00;35.077576;-32.503608;6983.38;0.00;0.00;0;271;-18;74;1.01;0.03;0.4;21.8;0.0;0.00;86418;22.96;42.87;0;0.0
61.21;0;2026-04-23 10:05:45.20;35.077004;-32.502826;6983.18;0.00;0.00;0;270;-18;74;1.01;0.03;-0.2;21.8;0.0;0.00;86418;22.97;42.87;0;0.0
61.40;0;2026-04-23 10:05:45.40;35.414280;-32.676468;7101.00;0.00;0.00;0;271;-18;74;1.01;0.03;0.3;21.8;0.0;0.00;86418;22.97;42.87;0;0.0
61.61;0;2026-04-23 10:05:45.60;35.413720;-32.675678;7100.80;0.00;0.00;0;270;-18;74;1.01;0.04;1.1;21.8;0.0;0.00;86418;22.97;42.87;0;0.0
61.81;0;2026-04-23 10:05:45.80;35.795608;-32.874230;7234.82;0.00;0.00;0;271;-18;74;1.01;0.04;1.1;21.8;0.0;0.00;86418;22.97;42.86;0;0.0
62.00;0;2026-04-23 10:05:46.00;35.412596;-32.674096;7100.41;0.00;0.00;0;271;-18;74;1.01;0.03;0.6;21.8;0.0;0.00;86418;22.97;42.86;0;0.0
62.22;0;2026-04-23 10:05:46.20;34.680484;-32.297744;6845.34;0.00;0.00;0;270;-18;74;1.01;0.03;0.8;21.8;0.0;0.00;86418;22.98;42.86;0;0.0
62.40;0;2026-04-23 10:05:46.40;35.040268;-32.481048;6970.37;0.00;0.00;0;271;-18;74;1.01;0.03;0.7;21.8;0.0;0.00;86418;22.97;42.87;0;0.0
62.62;0;2026-04-23 10:05:46.60;35.039696;-32.480266;6970.17;0.00;0.00;0;271;-18;74;1.01;0.03;1.0;21.8;0.0;0.00;86418;22.99;42.87;0;0.0
62.81;0;2026-04-23 10:05:46.80;35.792880;-32.870208;7233.86;0.00;0.00;0;270;-18;74;1.01;0.03;0.3;21.8;0.0;0.00;86418;22.98;42.86;0;0.0
63.02;0;2026-04-23 10:05:47.00;36.186636;-33.077000;7372.71;0.00;0.00;0;272;-18;74;1.01;0.03;0.5;21.8;0.0;0.00;86419;22.98;42.86;0;0.0
63.23;0;2026-04-23 10:05:47.20;35.037968;-32.477928;6969.57;0.00;0.00;0;270;-18;74;1.01;0.03;1.4;21.8;0.0;0.00;86418;22.98;42.87;0;0.0
63.42;0;2026-04-23 10:05:47.40;35.037392;-32.477150;6969.37;0.00;0.00;0;269;-18;74;1.01;0.03;0.5;21.8;0.0;0.00;86418;22.99;42.87;0;0.0
63.61;0;2026-04-23 10:05:47.60;35.036820;-32.476372;6969.17;0.00;0.00;0;272;-18;74;1.01;0.03;0.8;21.8;0.0;0.00;86418;22.99;42.87;0;0.0
63.80;0;2026-04-23 10:05:47.80;36.184512;-33.073730;7371.95;0.00;0.00;0;271;-18;74;1.01;0.03;1.0;21.8;0.0;0.00;86418;22.99;42.87;0;0.0
64.02;0;2026-04-23 10:05:48.00;35.035668;-32.474812;6968.76;0.00;0.00;0;271;-18;74;1.01;0.03;1.0;21.8;0.0;0.00;86419;23.00;42.87;0;0.0
64.26;0;2026-04-23 10:05:48.20;46.418332;6.953170;1277.95;0.03;0.00;0;271;-18;74;1.01;0.03;-0.4;21.8;0.0;0.00;86419;23.00;42.88;0;0.0
64.39;0;2026-04-23 10:05:48.40;46.418268;6.952604;1324.23;0.03;0.00;0;271;-18;74;1.01;0.03;0.3;21.8;0.0;0.00;86419;22.99;42.88;0;0.0
64.61;0;2026-04-23 10:05:48.60;46.418520;6.955129;1106.56;0.08;0.00;0;271;-18;74;1.01;0.03;-0.1;21.8;0.0;0.00;86419;23.00;42.86;0;0.0
64.83;0;2026-04-23 10:05:48.80;46.417984;6.949772;1566.72;0.01;0.00;0;271;-18;74;1.01;0.03;0.5;21.8;0.0;0.00;86419;23.01;42.86;0;0.0
65.03;0;2026-04-23 10:05:49.00;46.417148;6.941393;2286.89;0.01;0.00;0;270;-18;74;1.01;0.03;0.4;21.8;0.0;0.00;86419;23.00;42.87;0;0.0
65.20;0;2026-04-23 10:05:49.20;46.415460;6.924493;3740.70;0.05;0.00;0;272;-18;74;1.01;0.03;0.8;21.8;0.0;0.00;86419;23.01;42.87;0;0.0
65.40;0;2026-04-23 10:05:49.40;46.413760;6.907550;5199.35;0.15;0.00;0;270;-18;74;1.01;0.03;0.9;21.8;0.0;0.00;86419;23.00;42.86;0;0.0
65.61;0;2026-04-23 10:05:49.60;46.412260;6.892566;6490.41;0.31;0.00;0;271;-18;74;1.01;0.03;0.1;21.8;0.0;0.00;86419;23.02;42.87;0;0.0
65.81;0;2026-04-23 10:05:49.80;46.411120;6.881258;7465.66;0.55;0.00;0;272;-18;74;1.01;0.03;0.3;21.8;0.0;0.00;86419;23.01;42.87;0;0.0
66.03;0;2026-04-23 10:05:50.00;46.410492;6.875018;8004.28;0.73;0.00;119;270;-18;74;1.01;0.03;0.6;21.8;0.0;0.00;86419;23.01;42.87;0;0.0
66.21;0;2026-04-23 10:05:50.20;46.410068;6.870849;8364.47;0.95;0.00;128;271;-18;74;1.01;0.03;-0.1;21.8;0.0;0.00;86419;23.02;42.87;0;0.0
66.40;0;2026-04-23 10:05:50.40;46.409844;6.868609;8558.38;1.09;0.01;129;271;-18;74;1.01;0.03;0.2;21.8;0.0;0.00;86419;23.02;42.86;0;0.0
66.60;0;2026-04-23 10:05:50.60;46.409748;6.867673;8639.69;1.23;0.01;129;270;-18;74;1.01;0.03;0.4;21.8;0.0;0.00;86419;23.02;42.87;0;0.0
66.79;0;2026-04-23 10:05:50.80;46.409664;6.866870;8709.59;1.36;0.01;127;272;-18;74;1.01;0.03;-0.3;21.8;0.0;0.00;86419;23.02;42.87;0;0.0
